################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2018-01-30-10-08/udp_mmsg_3cli_u40_c297_12.dat -sc -c40 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1517410718.96 [20180131-07:58:38]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20180131-113237  Secs: 1517423557 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.972 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdc sdb sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:10000 lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20180131 11:32:40 1 0 50 0 0 27 0 23 77 1889150 949853 0 688 23 21.80 15.18 8.05 28 0
20180131 11:32:41 1 0 49 0 0 28 0 22 78 1888317 945611 0 688 22 21.80 15.18 8.05 26 0
20180131 11:32:42 1 0 49 0 0 27 0 23 77 1891087 947474 0 688 22 21.80 15.18 8.05 31 0
20180131 11:32:43 1 0 50 0 0 27 0 22 78 1890400 947060 0 688 30 21.80 15.18 8.05 26 0
20180131 11:32:44 1 0 50 0 0 27 0 22 78 1891335 946771 0 688 25 21.80 15.18 8.05 25 0
20180131 11:32:45 1 0 50 0 0 27 0 23 77 1890212 949432 0 688 27 22.06 15.34 8.14 30 0
20180131 11:32:46 1 0 49 0 0 27 0 23 77 1892243 951404 0 688 27 22.06 15.34 8.14 29 0
20180131 11:32:48 1 0 49 0 0 28 0 23 77 1892450 950557 0 688 26 22.06 15.34 8.14 28 0
20180131 11:32:49 1 0 49 0 0 28 0 23 77 1890736 947760 0 688 24 22.06 15.34 8.14 26 0
20180131 11:32:50 1 0 49 0 0 28 0 22 78 1890579 947162 0 688 27 22.06 15.34 8.14 25 0
20180131 11:32:51 1 0 49 0 0 27 0 23 77 1890980 949155 0 688 26 21.97 15.43 8.21 20 0
20180131 11:32:52 1 0 49 0 0 28 0 23 77 1890861 946723 0 688 28 21.97 15.43 8.21 25 0
20180131 11:32:53 1 0 49 0 0 27 0 23 77 1893202 950327 0 688 23 21.97 15.43 8.21 26 0
20180131 11:32:54 1 0 49 0 0 27 0 23 77 1887160 944483 0 688 30 21.97 15.43 8.21 27 0
20180131 11:32:55 1 0 50 0 0 27 0 22 78 1889517 942643 0 688 29 21.97 15.43 8.21 27 0
20180131 11:32:56 1 0 50 0 0 27 0 22 78 1889685 945499 0 688 28 22.05 15.56 8.29 26 0
20180131 11:32:57 1 0 49 0 0 27 0 23 77 1892489 950382 0 688 30 22.05 15.56 8.29 23 0
20180131 11:32:58 1 0 50 0 0 27 0 23 77 1890472 947312 0 688 27 22.05 15.56 8.29 27 0
20180131 11:32:59 1 0 49 0 0 28 0 23 77 1890186 947310 0 688 26 22.05 15.56 8.29 27 0
20180131 11:33:00 1 0 49 0 0 27 0 23 77 1891537 950060 0 688 25 22.05 15.56 8.29 24 0
20180131 11:33:01 1 0 49 0 0 28 0 23 77 1893982 951531 0 688 23 22.29 15.72 8.38 20 0
20180131 11:33:02 1 0 49 0 0 27 0 23 77 1889355 946151 0 688 26 22.29 15.72 8.38 28 0
20180131 11:33:03 1 0 50 0 0 27 0 22 78 1890740 948617 0 688 28 22.29 15.72 8.38 26 0
20180131 11:33:04 0 0 50 0 0 27 0 23 77 1891485 947567 0 688 27 22.29 15.72 8.38 23 0
20180131 11:33:05 1 0 50 0 0 27 0 23 77 1891992 948552 0 688 28 22.29 15.72 8.38 29 0
20180131 11:33:06 0 0 49 0 0 28 0 23 77 1891546 949515 0 688 23 22.43 15.85 8.46 25 0
20180131 11:33:07 1 0 49 0 0 27 0 23 77 1892409 950376 0 688 22 22.43 15.85 8.46 24 0
20180131 11:33:08 1 0 50 0 0 27 0 22 78 1891816 948080 0 688 25 22.43 15.85 8.46 26 0
20180131 11:33:09 0 0 49 0 0 28 0 23 77 1891895 949077 0 688 29 22.43 15.85 8.46 26 0
20180131 11:33:10 1 0 49 0 0 27 0 23 77 1890387 948619 0 688 31 22.43 15.85 8.46 25 0
20180131 11:33:11 1 0 50 0 0 27 0 23 77 1890244 946300 0 688 26 22.23 15.92 8.53 27 0
20180131 11:33:12 0 0 50 0 0 27 0 23 77 1892397 947036 0 688 24 22.23 15.92 8.53 27 0
20180131 11:33:13 1 0 50 0 0 28 0 22 78 1890721 940230 0 688 24 22.23 15.92 8.53 24 0
20180131 11:33:14 1 0 50 0 0 27 0 22 78 1890115 941922 0 688 30 22.23 15.92 8.53 29 0
20180131 11:33:15 1 0 49 0 0 27 0 23 77 1892798 946228 0 688 26 22.23 15.92 8.53 30 0
20180131 11:33:16 1 0 50 0 0 27 0 22 78 1914092 946767 0 688 26 22.21 16.02 8.60 23 0
20180131 11:33:17 1 0 50 0 0 27 0 23 77 1895394 953328 0 688 28 22.21 16.02 8.60 29 0
20180131 11:33:18 1 0 48 0 0 28 0 23 77 1895013 956938 0 688 30 22.21 16.02 8.60 27 0
20180131 11:33:19 1 0 49 0 0 27 0 23 77 1894321 951963 0 688 25 22.21 16.02 8.60 26 0
20180131 11:33:20 1 0 49 0 0 26 0 24 76 1899423 948901 0 681 15 22.04 16.09 8.66 12 0
