28,118495.133183
28,109815.728527
28,115574.457002
28,114041.892751
28,116210.122357
28,111261.089010
28,110602.264350
28,117767.067170
28,124553.253489
28,113306.676386
28,104654.745106
28,108097.700132
28,120985.700484
28,118378.775913
28,104628.147724
28,110955.680690
28,119616.770055
28,117532.072459
28,113795.260660
28,122522.102141
28,119001.462581
28,121284.994875
28,107114.607224
28,117049.544884
28,122495.082098
28,116274.712676
28,115100.602964
27,113698.604520
27,124573.900006
27,121479.246458
27,113409.940514
27,115238.295050
