1569321431.403,1569321585.404
1569322708.81,1569322862.941
1569323965.733,1569324124.627
1569325226.11,1569325379.517
1569326486.44,1569326642.221
1569327745.116,1569327901.363
1569329004.165,1569329158.38
1569330260.771,1569330416.615
1569331518.746,1569331675.307
1569332780.679,1569332935.257
1569334036.137,1569334191.57
1569335295.073,1569335456.139
1569336560.339,1569336718.896
1569337819.812,1569337973.954
1569339074.764,1569339225.421
1569340328.256,1569340491.275
1569341551.53,1569341683.897
1569342782.61,1569342936.101
1569344041.81,1569344208.112
1569345313.096,1569345473.825
1569346577.695,1569346729.727
1569347830.847,1569347986.3
1569349088.748,1569349243.987
1569350345.114,1569350505.67
1569351609.696,1569351761.542
1569352868.235,1569353023.438
1569354127.808,1569354283.565
1569355385.903,1569355536.981
1569356644.929,1569356799.831
1569357901.906,1569358056.087
1569359157.137,1569359317.576
1569360421.169,1569360577.099
1569361688.15,1569361840.339
1569362942.4,1569363095.194
1569364197.792,1569364364.178
1569365465.511,1569365612.621
1569366719.808,1569366872.078
1569367973.097,1569368129.722
1569369190.135,1569369325.217
1569370423.884,1569370578.423
1569371681.425,1569371836.087
1569372938.859,1569373093.198
1569374198.816,1569374330.208
1569375434.925,1569375572.174
1569376678.116,1569376814.53
1569377915.794,1569378061.446
1569379166.56,1569379305.461
1569380408.069,1569380550.821
1569381651.513,1569381797.489
1569382901.392,1569383053.688
1569384159.617,1569384303.577
1569385407.777,1569385544.291
1569386645.327,1569386773.943
1569387875.263,1569388033.492
1569389134.846,1569389288.837
1569390348.942,1569390484.89
1569391583.59,1569391740.321
1569392842.979,1569392999.36
1569394104.151,1569394256.3
1569395357.153,1569395513.478
1569396615.739,1569396773.394
1569397875.192,1569398027.862
1569399131.645,1569399284.138
1569400388.852,1569400545.937
1569401649.79,1569401802.136
1569402903.125,1569403059.53
1569404164.938,1569404329.408
1569405430.081,1569405590.773
1569406697.066,1569406849.726
1569407956.168,1569408113.337
1569409214.503,1569409367.644
1569410468.633,1569410627.597
1569411732.735,1569411885.211
1569412989.328,1569413144.511
1569414249.045,1569414401.254
1569415505.577,1569415657.44
1569416772.426,1569416934.837
1569418038.76,1569418190.152
1569419290.794,1569419444.245
1569420547.921,1569420700.888
1569421812.63,1569421969.041
1569423073.969,1569423226.475
1569424329.173,1569424497.131
1569425598.161,1569425754.528
1569426858.465,1569427013.978
1569428115.742,1569428270.26
1569429371.604,1569429534.873
1569430636.593,1569430792.39
1569431852.656,1569431984.118
1569433085.144,1569433240.858
1569434352.49,1569434505.046
1569435608.902,1569435765.553
1569436872.887,1569437032.351
1569438133.381,1569438287.466
1569439389.146,1569439545.934
1569440648.603,1569440803.895
1569441908.626,1569442059.881
1569443167.201,1569443321.877
1569444425.77,1569444600.535
1569445702.326,1569445854.355
1569446958.545,1569447110.911
1569448214.351,1569448333.458
1569449434.562,1569449595.811
1569450655.981,1569450789.495
1569451893.445,1569452046.602
1569453148.296,1569453304.049
1569454405.116,1569454559.194
1569455663.33,1569455817.612
1569456921.899,1569457077.312
1569458178.198,1569458332.16
1569459433.29,1569459590.828
1569460696.183,1569460853.538
1569461954.765,1569462112.501
1569463217.786,1569463370.415
1569464476.301,1569464651.263
1569465756.321,1569465908.2
1569467010.931,1569467162.417
1569468345.611,1569468501.271
1569469602.161,1569469755.658
1569470856.578,1569471010.159
1569472114.242,1569472266.501
1569473367.481,1569473523.504
1569474626.85,1569474779.146
1569475890.157,1569476048.847
1569477151.616,1569477299.023
1569478400.58,1569478557.955
1569479661.077,1569479814.178
1569480918.335,1569481074.502
1569482175.225,1569482328.722
1569483431.638,1569483593.034
1569484697.505,1569484866.407
1569485967.53,1569486121.521
1569487222.675,1569487377.701
1569488486.476,1569488648.75
1569489753.227,1569489909.655
1569491010.841,1569491165.894
1569492268.809,1569492434.331
1569493539.645,1569493688.848
1569494791.133,1569494944.29
1569496048.89,1569496201.74
1569497302.757,1569497461.887
1569498563.014,1569498714.025
1569499815.536,1569499969.944
1569501075.512,1569501230.722
1569502331.291,1569502483.801
1569503588.425,1569503741.235
1569504851.078,1569505017.894
1569506118.43,1569506271.183
1569507375.323,1569507527.967
1569508633.862,1569508786.952
1569509891.152,1569510048.441
1569511150.231,1569511303.178
1569512410.251,1569512566.348
1569513667.238,1569513822.628
1569514928.443,1569515084.871
1569516191.831,1569516344.157
1569517448.994,1569517606.326
1569518711.684,1569518863.48
1569519978.135,1569520135.103
1569521242.117,1569521395.638
1569522496.607,1569522651.35
1569523756.144,1569523900.924
1569525005.331,1569525175.538
1569526243.95,1569526395.772
1569527499.792,1569527653.967
1569528755.334,1569528909.125
1569530009.928,1569530164.267
1569531267.783,1569531419.945
1569532488.294,1569532644.615
1569533749.779,1569533901.454
1569535002.421,1569535154.133
1569536257.552,1569536414.44
1569537516.638,1569537670.152
1569538774.062,1569538927.119
1569540030.091,1569540186.545
1569541291.229,1569541449.315
1569542517.4,1569542672.883
1569543774.05,1569543927
1569545029.004,1569545199.111
1569546310.135,1569546463.229
1569547564.432,1569547722.692
1569548784.616,1569548925.553
1569550025.311,1569550177.477
1569551282.371,1569551435.214
1569552544.473,1569552703.047
1569553806.322,1569553961.202
1569555062.902,1569555215.622
1569556319.362,1569556472.379
1569557573.565,1569557735.773
1569558836.706,1569558991.809
1569560095.038,1569560247.921
1569561352.295,1569561507.491
1569562609.428,1569562768.506
1569563873.049,1569564026.64
1569565127.78,1569565294.266
1569566395.439,1569566547.015
1569567651.779,1569567802.096
1569568908.388,1569569065.403
1569570170.291,1569570322.58
