4610550103.204,4610550164.254
4610550238.83,4610550289.639
4610550346.748,4610550411.91
4610550468.429,4610550537.198
4610550593.72,4610550660.56
4610550717.009,4610550791.698
4610550848.591,4610550911.687
4610550968.162,4610551034.639
4610551091.234,4610551161.235
4610551217.674,4610551283.363
4610551339.885,4610551409.779
4610551466.561,4610551532.12
4610551588.592,4610551657.141
4610551713.556,4610551780.704
4610551837.109,4610551905.895
4610551962.26,4610552032.418
4610552088.896,4610552155.153
4610552211.942,4610552279.738
4610552336.183,4610552403.535
4610552460.234,4610552528.97
4610552585.686,4610552652.333
4610552709.135,4610552781.486
4610552838.369,4610552900.4
4610552956.976,4610553026.266
4610553082.772,4610553151.311
4610553207.777,4610553274.794
4610553331.604,4610553399.966
4610553456.652,4610553523.419
4610553580.155,4610553648.801
4610553705.343,4610553772.294
4610553828.99,4610553897.293
4610553954.045,4610554020.732
4610554077.548,4610554145.517
4610554202.043,4610554270.876
4610554327.304,4610554394.065
4610554450.587,4610554520.211
4610554576.967,4610554643.658
4610554700.454,4610554773.178
4610554829.997,4610554892.119
4610554948.992,4610555016.747
4610555073.222,4610555140.11
4610555196.619,4610555265.645
4610555322.181,4610555390.881
4610555447.376,4610555514.501
4610555571.25,4610555639.802
4610555696.612,4610555763.272
4610555820.011,4610555888.728
4610555945.44,4610556013.149
4610556070.115,4610556136.812
4610556193.264,4610556263.382
4610556320.294,4610556386.047
4610556442.729,4610556511.249
4610556568.028,4610556634.722
4610556691.461,4610556732.291
4610556788.917,4610556854.289
4610556910.858,4610556977.392
4610557033.967,4610557102.56
4610557159.002,4610557226.66
4610557283.423,4610557351.578
4610557408.01,4610557474.691
4610557531.09,4610557600.457
4610557656.972,4610557725.355
4610557781.843,4610557849.155
4610557905.683,4610557974.713
4610558031.683,4610558097.622
4610558154.348,4610558222.831
4610558279.513,4610558346.214
4610558403.093,4610558471.649
4610558528.318,4610558594.925
4610558651.627,4610558724.048
4610558780.567,4610558845.642
4610558902.097,4610558968.464
4610559024.929,4610559094.4
4610559151.236,4610559217.603
4610559274.285,4610559342.514
4610559398.953,4610559466.137
4610559522.863,4610559591.355
4610559647.817,4610559715.162
4610559771.904,4610559840.08
4610559896.762,4610559965.078
4610560022.378,4610560088.608
4610560145.117,4610560213.683
4610560270.128,4610560336.805
4610560393.26,4610560462.237
4610560518.892,4610560585.549
4610560642.031,4610560715.103
4610560771.832,4610560834.931
4610560891.687,4610560959.939
4610561016.641,4610561085.821
4610561142.741,4610561208.74
4610561268.676,4610561333.912
4610561390.481,4610561457.291
4610561514.04,4610561583.203
4610561639.892,4610561706.94
4610561763.339,4610561831.077
4610561887.589,4610561954.166
4610562010.648,4610562079.514
4610562135.946,4610562205.45
4610562262.252,4610562328.759
4610562385.422,4610562453.874
4610562510.593,4610562577.21
4610562633.976,4610562707.261
4610562764.29,4610562826.355
4610562883.144,4610562950.886
4610563007.331,4610563074.018
4610563130.483,4610563199.35
4610563255.822,4610563325.506
4610563382.278,4610563448.632
4610563505.401,4610563573.78
4610563630.579,4610563696.872
4610563753.354,4610563823.305
4610563879.847,4610563945.403
4610564002.652,4610564070.925
4610564127.507,4610564196.753
4610564253.479,4610564320.203
4610564376.998,4610564445.024
4610564501.489,4610564567.909
4610564624.488,4610564697.612
4610564754.284,4610564816.693
4610564873.185,4610564941.901
4610564998.373,4610565065.144
4610565121.552,4610565191.043
