2333785718.898,2333785778.29
2333786279.259,2333786322.336
2333786821.76,2333786881.509
2333787365.465,2333787407.954
2333787889.718,2333787931.329
2333788440.361,2333788514.737
2333788998.803,2333789042.634
2333789550.761,2333789617.758
2333790105.052,2333790150.654
2333790649.671,2333790712.007
2333791198.579,2333791241.489
2333791728.936,2333791771.478
2333792271.877,2333792334.846
2333792837.277,2333792882.079
2333793399.604,2333793460.02
2333793943.706,2333793987.85
2333794500.526,2333794561.764
2333795049.838,2333795093.098
2333795592.035,2333795654.36
2333796140.042,2333796183.288
2333796665.726,2333796707.377
2333797205.95,2333797271.236
2333797759.6,2333797801.542
2333798301.647,2333798366.308
2333798850.288,2333798895.43
2333799382.363,2333799423.17
2333799921.9,2333799982.804
2333800469.616,2333800514.151
2333801012.851,2333801073.762
2333801557.531,2333801600.914
2333802091.361,2333802133.884
2333802637.322,2333802699.17
2333803183.083,2333803226.413
2333803727.059,2333803789.014
2333804279.537,2333804324.089
2333804822.919,2333804886.432
2333805372.534,2333805416.985
2333805903.191,2333805949.534
2333806456.223,2333806516.693
2333807000.663,2333807049.786
2333807548.886,2333807610.698
2333808099.403,2333808143.961
2333808630.203,2333808672.495
2333809171.045,2333809233.934
2333809717.463,2333809761.144
2333810260.104,2333810321.004
2333810804.46,2333810848.277
2333811346.366,2333811389.369
2333811887.852,2333811949.724
2333812435.815,2333812480.714
2333812979.674,2333813040.531
2333813527.024,2333813571.925
2333814059.96,2333814100.783
2333814603.515,2333814667.966
2333815151.722,2333815192.736
2333815691.642,2333815760.879
2333816251.303,2333816296.749
2333816778.549,2333816820.784
2333817319.781,2333817382.023
2333817865.098,2333817908.679
2333818410.132,2333818472.657
2333818956.76,2333819001.345
2333819493.204,2333819534.969
2333820035.3,2333820101.043
2333820593.262,2333820642.836
2333821142.54,2333821202.987
2333821690.544,2333821734.882
2333822219.565,2333822260.386
2333822775.919,2333822836.378
2333823320.325,2333823367.432
2333823866.539,2333823927.526
2333824416.662,2333824466.593
2333824965.93,2333825025.059
2333825518.973,2333825564.228
2333826049.706,2333826093.717
2333826593.031,2333826654.879
2333827138.635,2333827183.434
2333827683.892,2333827744.699
2333828233.941,2333828279.604
2333828764.074,2333828803.96
2333829320.905,2333829382.733
2333829870.356,2333829911.577
2333830412.967,2333830472.219
2333830960.433,2333831002.862
2333831501.756,2333831562.225
2333832049.769,2333832095.131
2333832582.518,2333832625.168
2333833123.841,2333833191.295
2333833675.125,2333833719.596
2333834218.426,2333834277.458
2333834767.551,2333834810.904
2333835293.459,2333835337.93
2333835837.448,2333835898.662
2333836384.897,2333836429.479
2333836931.432,2333836992.613
2333837476.829,2333837521.911
2333838003.278,2333838044.919
2333838552.676,2333838613.326
2333839101.267,2333839144.614
2333839643.657,2333839704.754
2333840191.57,2333840236.162
2333840717.996,2333840764.002
2333841262.799,2333841323.679
2333841807.035,2333841856.602
2333842358.449,2333842419.589
2333842907.994,2333842952.038
2333843438.871,2333843479.955
2333843995.267,2333844068.909
2333844562.76,2333844605.396
2333845103.879,2333845166.458
2333845652.667,2333845696.761
2333846195.461,2333846257.596
2333846741.429,2333846786.895
2333847271.992,2333847312.092
2333847813.581,2333847874.011
2333848376.215,2333848419.592
2333848923.665,2333848983.487
2333849470.921,2333849517.481
2333850016.328,2333850077.572
2333850561.271,2333850611.756
2333851098.489,2333851141.238
2333851643.879,2333851706.295
2333852183.85,2333852227.958
2333852727.515,2333852787.071
2333853273.113,2333853317.194
2333853799.197,2333853841.036
2333854339.809,2333854402.074
2333854885.907,2333854928.57
2333855431.03,2333855493.563
2333855977.412,2333856022.898
2333856505.399,2333856548.492
2333857047.005,2333857107.919
2333857591.675,2333857634.357
2333858136.274,2333858200.165
2333858683.937,2333858728.275
2333859210.219,2333859256.222
2333859771.034,2333859830.189
2333860319.408,2333860361.363
2333860864.778,2333860927.698
2333861412.091,2333861456.84
2333861958.433,2333862019.48
2333862511.532,2333862556.748
2333863038.628,2333863081.174
2333863591.571,2333863652.217
2333864138.092,2333864181.539
2333864680.63,2333864741.593
2333865225.443,2333865268.336
2333865750.563,2333865793.192
2333866292.757,2333866353.393
2333866839.669,2333866885.171
2333867384.699,2333867445.983
2333867929.692,2333867979.803
2333868468.822,2333868511.268
2333869009.968,2333869071.655
2333869555.478,2333869598.257
2333870096.864,2333870157.861
2333870642.037,2333870687.613
2333871175.29,2333871217.402
2333871718.108,2333871778.427
2333872265.737,2333872309.825
2333872808.955,2333872867.91
2333873358.651,2333873402.588
2333873884.225,2333873925.353
2333874425.935,2333874486.742
2333874970.417,2333875014.188
2333875516.675,2333875581.113
2333876065.103,2333876107.976
2333876597.408,2333876645.093
2333877144.347,2333877204.81
2333877683.767,2333877727.611
