2252,517290288,2252,517350347
2252,518222205,2252,518282298
2252,519133051,2252,519192480
2252,520044538,2252,520107477
2252,520960423,2252,521020022
2252,521870956,2252,521930204
2252,522781021,2252,522842299
2252,523692862,2252,523759108
2252,524610903,2252,524673002
2252,525531934,2252,525592985
2252,526437585,2252,526496643
2252,527348314,2252,527408240
2252,528259941,2252,528321109
2252,529178043,2252,529240041
2252,530090988,2252,530152879
2252,531003326,2252,531061476
2252,531912990,2252,531973344
2252,532831869,2252,532892526
2252,533743667,2252,533803893
2252,534647438,2252,534711649
2252,535571473,2252,535633635
2252,536479232,2252,536540353
2252,537391427,2252,537452914
2252,538303805,2252,538370812
2252,539221666,2252,539279142
2252,540132202,2252,540193085
2252,541046549,2252,541107646
2252,541962728,2252,542022690
2252,542867914,2252,542927977
2252,543778867,2252,543840015
2252,544684307,2252,544744560
2252,545599118,2252,545658773
2252,546517940,2252,546576261
2252,547430848,2252,547490728
2252,548344938,2252,548406623
2252,549270789,2252,549335754
2252,550186487,2252,550247621
2252,551092965,2252,551153772
2252,552017197,2252,552078404
2252,552932471,2252,553000450
2252,553854701,2252,553914590
2252,554768237,2252,554829898
2252,555680184,2252,555740634
2252,556599754,2252,556659310
2252,557519404,2252,557579353
2252,558430043,2252,558491117
2252,559341657,2252,559401873
2252,560254319,2252,560315766
2252,561166834,2252,561227577
2252,562082475,2252,562144433
2252,562994913,2252,563054709
2252,563905386,2252,563970568
2252,564825866,2252,564887397
2252,565738164,2252,565798484
2252,566649224,2252,566710138
2252,567520127,2252,567565099
2252,568420628,2252,568482627
2252,569333063,2252,569393049
2252,570243672,2252,570302951
2252,571153965,2252,571213904
2252,572026019,2252,572068295
2252,572917680,2252,572976014
2252,573828707,2252,573888980
2252,574740681,2252,574801688
2252,575652819,2252,575714507
2252,576576270,2252,576635898
2252,577486442,2252,577545994
2252,578400969,2252,578464669
2252,579315346,2252,579376099
2252,580231488,2252,580293283
2252,581143572,2252,581205377
2252,582056177,2252,582122981
2252,582933291,2252,582972817
2252,583824922,2252,583887588
2252,584743864,2252,584805672
2252,585660961,2252,585722465
2252,586581465,2252,586643754
2252,587495121,2252,587554263
2252,588410322,2252,588471934
2252,589325420,2252,589386054
2252,590236914,2252,590298415
2252,591148948,2252,591209628
2252,592062404,2252,592123381
2252,592933431,2252,592975189
2252,593823509,2252,593883759
2252,594734943,2252,594796911
2252,595672013,2252,595735300
2252,596594693,2252,596662715
2252,597518631,2252,597579945
2252,598430685,2252,598490812
2252,599347328,2252,599405869
2252,600258351,2252,600318701
2252,601173893,2252,601235127
2252,602085867,2252,602145383
2252,602996279,2252,603056119
2252,603865915,2252,603906041
2252,604755366,2252,604816080
2252,605666272,2252,605727029
2252,606577619,2252,606637632
2252,607490074,2252,607554278
2252,608406734,2252,608465538
2252,609315945,2252,609376081
2252,610228520,2252,610290381
2252,611141228,2252,611208302
2252,612064305,2252,612124765
2252,612975402,2252,613035071
2252,613885574,2252,613945480
2252,614796153,2252,614856943
2252,615707573,2252,615767830
2252,616629082,2252,616689872
2252,617541326,2252,617599667
2252,618409560,2252,618448001
2252,619296315,2252,619358106
2252,620204251,2252,620265876
