1647,558701838,1647,558855309
1647,559973625,1647,560125307
1647,561229347,1647,561393383
1647,562497677,1647,562648712
1647,563750222,1647,563902298
1647,565004753,1647,565158707
1647,566261335,1647,566417372
1647,567521262,1647,567683593
1647,568790299,1647,568946266
1647,570050306,1647,570181705
1647,571286535,1647,571446510
1647,572508702,1647,572641756
1647,573740373,1647,573892542
1647,574995794,1647,575146779
1647,576252367,1647,576407550
1647,577511773,1647,577664583
1647,578766744,1647,578918493
1647,580019876,1647,580173467
1647,581277287,1647,581440716
1647,582541509,1647,582697566
1647,583803088,1647,583956371
1647,585062664,1647,585217319
1647,586319397,1647,586473609
1647,587577491,1647,587740543
1647,588844967,1647,589000830
1647,590110020,1647,590263013
1647,591364150,1647,591517374
1647,592619691,1647,592774761
1647,593875654,1647,594028741
1647,595136271,1647,595290213
1647,596392724,1647,596548601
1647,597649337,1647,597803612
1647,598904548,1647,599066375
1647,600172744,1647,600325978
1647,601426624,1647,601591018
1647,602692528,1647,602846750
1647,603947499,1647,604101440
1647,605202230,1647,605355901
1647,606460558,1647,606615948
1647,607716377,1647,607879429
1647,608978243,1647,609136936
1647,610249025,1647,610403307
1647,611507961,1647,611661638
1647,612764280,1647,612917467
1647,614021867,1647,614174080
1647,615277920,1647,615432528
1647,616533221,1647,616656187
1647,617756866,1647,617908344
1647,619009074,1647,619170574
1647,620284148,1647,620447454
1647,621548233,1647,621706740
1647,622807986,1647,622963906
1647,624025030,1647,624158190
1647,625262183,1647,625416532
1647,626517395,1647,626668072
1647,627769002,1647,627931953
1647,629034315,1647,629190986
1647,630293000,1647,630439106
1647,631542325,1647,631673456
1647,632775681,1647,632931598
1647,634032324,1647,634184817
1647,635297747,1647,635451105
1647,636557084,1647,636710601
1647,637811414,1647,637964871
1647,639066986,1647,639220073
1647,640324757,1647,640479025
1647,641583655,1647,641742502
1647,642842951,1647,642996676
1647,644099134,1647,644255992
1647,645356738,1647,645519676
1647,646625285,1647,646777617
1647,647872350,1647,648010513
1647,649111559,1647,649266185
1647,650370135,1647,650521239
1647,651623904,1647,651779524
1647,652882009,1647,653037853
1647,654146701,1647,654298874
1647,655403114,1647,655563236
1647,656665624,1647,656819298
1647,657925310,1647,658081130
1647,659184005,1647,659335844
1647,660438025,1647,660591960
1647,661692866,1647,661854102
1647,662955045,1647,663114239
1647,664220198,1647,664347832
1647,665448769,1647,665608393
1647,666712256,1647,666864329
1647,667965198,1647,668128841
1647,669232544,1647,669385831
1647,670490518,1647,670642915
1647,671753178,1647,671904934
1647,673011794,1647,673165491
1647,674269608,1647,674421577
1647,675521936,1647,675675423
1647,676781602,1647,676935180
1647,678036804,1647,678198450
1647,679299704,1647,679454363
1647,680556517,1647,680710081
1647,681813971,1647,681974440
1647,683075189,1647,683235988
1647,684350834,1647,684507442
1647,685608198,1647,685760240
1647,686862208,1647,687017778
1647,688121594,1647,688279473
1647,689381280,1647,689535896
1647,690640096,1647,690794504
1647,691895307,1647,692047804
1647,693150879,1647,693308094
1647,694410656,1647,694564998
1647,695670793,1647,695823099
1647,696925564,1647,697080146
1647,698184699,1647,698315184
1647,699418886,1647,699578471
1647,700682958,1647,700838314
1647,701938920,1647,702096762
1647,703201580,1647,703355611
1647,704457498,1647,704610996
1647,705712603,1647,705866097
1647,706926069,1647,707058268
1647,708158747,1647,708318572
1647,709419609,1647,709578089
