1715,640746010,1715,640804811
1715,641925891,1715,641992288
1715,643096384,1715,643157765
1715,644260327,1715,644318144
1715,645419991,1715,645481242
1715,646586419,1715,646643639
1715,647747081,1715,647816512
1715,648931507,1715,648988770
1715,650090751,1715,650151528
1715,651252254,1715,651313265
1715,652415766,1715,652477394
1715,653577783,1715,653638406
1715,654739166,1715,654797724
1715,655898987,1715,655960128
1715,657065693,1715,657123753
1715,658227045,1715,658287839
1715,659389863,1715,659450944
1715,660555898,1715,660623272
1715,661724642,1715,661785373
1715,662897558,1715,662959316
1715,664061524,1715,664123009
1715,665223688,1715,665280734
1715,666387113,1715,666454518
1715,667555344,1715,667612583
1715,668717962,1715,668779760
1715,669889042,1715,669949866
1715,671053549,1715,671114583
1715,672224489,1715,672286047
1715,673392293,1715,673453417
1715,674554517,1715,674615417
1715,675719774,1715,675781582
1715,676885512,1715,676947944
1715,678048156,1715,678105919
1715,679206535,1715,679273062
1715,680379879,1715,680437482
1715,681541315,1715,681602115
1715,682708825,1715,682769688
1715,683878016,1715,683938977
1715,685041418,1715,685109390
1715,686212075,1715,686272875
1715,687374179,1715,687435183
1715,688541605,1715,688599546
1715,689701990,1715,689763091
1715,690863974,1715,690925054
1715,692031904,1715,692090905
1715,693192145,1715,693254334
1715,694354850,1715,694415804
1715,695517164,1715,695578218
1715,696682548,1715,696740298
1715,697841641,1715,697908796
1715,699011554,1715,699069181
1715,700175279,1715,700237321
1715,701341725,1715,701402875
1715,702503391,1715,702564565
1715,703666823,1715,703734331
1715,704836626,1715,704894566
1715,705998592,1715,706059596
1715,707164060,1715,707225191
1715,708330839,1715,708393922
1715,709495235,1715,709552428
1715,710652900,1715,710713998
1715,711814757,1715,711875915
1715,712979901,1715,713041623
1715,714142929,1715,714209723
1715,715311760,1715,715372958
1715,716478636,1715,716546538
1715,717647741,1715,717708939
1715,718810326,1715,718871253
1715,719971715,1715,720038739
1715,721139939,1715,721201330
1715,722297194,1715,722366043
1715,723470273,1715,723532112
1715,724640753,1715,724703279
1715,725807215,1715,725868199
1715,726976287,1715,727037311
1715,728139509,1715,728201237
1715,729303264,1715,729361695
1715,730463302,1715,730520775
1715,731621097,1715,731682018
1715,732777040,1715,732836493
1715,733947354,1715,734008334
1715,735117146,1715,735183937
1715,736286609,1715,736348193
1715,737449036,1715,737509940
1715,738610906,1715,738669340
1715,739769886,1715,739830563
1715,740925933,1715,740991849
1715,742092765,1715,742153562
1715,743254989,1715,743312155
1715,744416989,1715,744474629
1715,745584963,1715,745646080
1715,746751031,1715,746811888
1715,747921063,1715,747981924
1715,749086711,1715,749144354
1715,750247674,1715,750308594
1715,751411699,1715,751472460
1715,752575812,1715,752637213
1715,753738190,1715,753805888
1715,754910025,1715,754970902
1715,756073246,1715,756134570
1715,757235313,1715,757292162
1715,758392731,1715,758453965
1715,759556637,1715,759629678
1715,760736701,1715,760798339
1715,761899105,1715,761959982
1715,763060728,1715,763121545
1715,764223950,1715,764285535
1715,765390582,1715,765451760
1715,766556650,1715,766614911
1715,767715390,1715,767776761
1715,768878882,1715,768941821
1715,770042721,1715,770103851
1715,771204464,1715,771271572
1715,772374704,1715,772447808
1715,773551618,1715,773612929
1715,774713602,1715,774774505
1715,775880871,1715,775947308
1715,777055746,1715,777117301
1715,778222018,1715,778289723
1715,779394454,1715,779460627
1715,780566565,1715,780628407
1715,781729714,1715,781790801
1715,782894700,1715,782955838
1715,784069118,1715,784131671
1715,785232243,1715,785289479
1715,786390262,1715,786451553
1715,787552005,1715,787609408
1715,788711743,1715,788769453
1715,789870086,1715,789931353
1715,791032069,1715,791093330
1715,792196996,1715,792258827
1715,793362283,1715,793419589
1715,794523065,1715,794584183
1715,795687692,1715,795748729
1715,796851875,1715,796922627
