1929,359026221,1929,359182011
1929,360305653,1929,360458089
1929,361559616,1929,361718393
1929,362822409,1929,362973357
1929,364076899,1929,364238983
1929,365339786,1929,365497221
1929,366597760,1929,366758052
1929,367860540,1929,368018332
1929,369122719,1929,369284663
1929,370388382,1929,370542247
1929,371642632,1929,371795806
1929,372906256,1929,373062837
1929,374167591,1929,374321555
1929,375422441,1929,375577621
1929,376683833,1929,376837310
1929,377941153,1929,378092087
1929,379196558,1929,379348650
1929,380451468,1929,380605573
1929,381706305,1929,381864145
1929,382969205,1929,383120557
1929,384222988,1929,384376522
1929,385480829,1929,385637817
1929,386738923,1929,386899005
1929,388009682,1929,388166567
1929,389268447,1929,389423120
1929,390525581,1929,390677356
1929,391780071,1929,391934884
1929,393044233,1929,393197420
1929,394304189,1929,394455424
1929,395559520,1929,395715908
1929,396818876,1929,396972167
1929,398077511,1929,398236872
1929,399338008,1929,399496738
1929,400603918,1929,400761316
1929,401865009,1929,402022925
1929,403127068,1929,403285451
1929,404388152,1929,404544884
1929,405645660,1929,405801019
1929,406903994,1929,407061850
1929,408168036,1929,408325511
1929,409428233,1929,409586475
1929,410688970,1929,410841059
1929,411951630,1929,412105104
1929,413206360,1929,413360251
1929,414463120,1929,414615706
1929,415719545,1929,415871020
1929,416983299,1929,417143501
1929,418247508,1929,418398339
1929,419501397,1929,419658625
1929,420761067,1929,420917217
1929,422020109,1929,422177814
1929,423281567,1929,423433035
1929,424535423,1929,424690429
1929,425791028,1929,425942833
1929,427055730,1929,427217297
1929,428320445,1929,428485856
1929,429588738,1929,429739929
1929,430844413,1929,430995631
1929,432110516,1929,432270278
1929,433374207,1929,433535491
1929,434636373,1929,434788286
1929,435892426,1929,436048266
1929,437149512,1929,437311533
1929,438413660,1929,438566307
1929,439668030,1929,439819565
1929,440922173,1929,441078190
1929,442180615,1929,442340967
1929,443441833,1929,443595367
1929,444697297,1929,444850461
1929,445951894,1929,446103610
1929,447204943,1929,447371178
1929,448473623,1929,448631615
1929,449734947,1929,449885622
1929,450987275,1929,451137485
1929,452243374,1929,452395072
1929,453500340,1929,453655266
1929,454758628,1929,455498050
1929,456600768,1929,456760199
1929,457861622,1929,458013587
1929,459118274,1929,459277165
1929,460380467,1929,460538129
1929,461598585,1929,461732436
1929,462835492,1929,462994592
1929,464101982,1929,464240599
1929,465348240,1929,465502872
1929,466607853,1929,466767417
1929,467868350,1929,468028919
1929,469134854,1929,469294048
1929,470395712,1929,470548689
1929,471650923,1929,471805395
1929,472915398,1929,473068949
1929,474173599,1929,474333901
1929,475438675,1929,475592382
1929,476695317,1929,476817565
1929,477918702,1929,478072349
1929,479173058,1929,479327520
1929,480429985,1929,480584099
1929,481685282,1929,481836791
1929,482941815,1929,483104383
1929,484207611,1929,484368548
1929,485428673,1929,485562815
1929,486662035,1929,486814558
1929,487917367,1929,488081269
1929,489182309,1929,489345498
1929,490446650,1929,490599143
1929,491700780,1929,491856854
1929,492959342,1929,493116246
1929,494217209,1929,494370937
1929,495471700,1929,495623252
1929,496726130,1929,496881223
1929,497985606,1929,498138569
1929,499242979,1929,499401980
1929,500505773,1929,500663532
1929,501768899,1929,501920678
1929,503021708,1929,503182684
1929,504288225,1929,504441192
1929,505548108,1929,505707119
1929,506808365,1929,506960287
1929,508066222,1929,508228203
1929,509332122,1929,509487939
1929,510589736,1929,510744305
1929,511844707,1929,511997897
1929,513116137,1929,513271173
1929,514375072,1929,514525599
1929,515627880,1929,515781248
1929,516883705,1929,517039539
1929,518140225,1929,518291940
1929,519395676,1929,519548743
1929,520652212,1929,520811062
1929,521911985,1929,522064404
1929,523164913,1929,523329256
1929,524423698,1929,524580236
1929,525681102,1929,525832737
1929,526937034,1929,527089847
1929,528192666,1929,528357827
1929,529461993,1929,529617730
1929,530722971,1929,530874936
1929,531976380,1929,532127868
1929,533229248,1929,533392176
1929,534486214,1929,534642328
1929,535746758,1929,535902979
1929,537004536,1929,537161734
1929,538266524,1929,538427007
1929,539527889,1929,539679531
1929,540774690,1929,540929319
1929,542030095,1929,542161751
1929,543268533,1929,543426963
1929,544529628,1929,544685818
1929,545788566,1929,545946195
1929,547053389,1929,547207764
1929,548310542,1929,548469839
1929,549564348,1929,549719050
1929,550813031,1929,550966399
1929,552070972,1929,552218897
1929,553320674,1929,553480275
1929,554581771,1929,554733997
1929,555838905,1929,555993023
1929,557097960,1929,557250744
1929,558354733,1929,558508231
1929,559609103,1929,559761042
1929,560866691,1929,561024453
1929,562126013,1929,562277572
1929,563378581,1929,563538643
1929,564641945,1929,564795913
1929,565897173,1929,566048528
1929,567108583,1929,567237752
1929,568341592,1929,568509122
1929,569610065,1929,569763582
1929,570864752,1929,571017361
1929,572129000,1929,572280458
1929,573387111,1929,573541473
1929,574642802,1929,574793897
1929,575895010,1929,576050116
1929,577160389,1929,577318082
1929,578418888,1929,578570379
1929,579673858,1929,579828420
1929,580931816,1929,581085323
1929,582194612,1929,582346698
1929,583450784,1929,583610055
1929,584723159,1929,584880147
1929,585981150,1929,586134083
1929,587247173,1929,587399693
1929,588505865,1929,588672194
1929,589773333,1929,589928573
1929,591030153,1929,591186187
1929,592289362,1929,592438708
1929,593539687,1929,593693445
1929,594794297,1929,594949590
1929,596011848,1929,596147465
1929,597247250,1929,597399746
1929,598502384,1929,598657300
1929,599761320,1929,599916236
1929,601022378,1929,601177978
1929,602279791,1929,602437020
1929,603537645,1929,603696285
1929,604798847,1929,604953098
1929,606054074,1929,606206467
1929,607266556,1929,607399440
1929,608500129,1929,608661519
1929,609766322,1929,609917804
1929,611021577,1929,611172868
1929,612286382,1929,612442373
1929,613545454,1929,613701558
1929,614805591,1929,614961822
1929,616064720,1929,616218895
1929,617319978,1929,617477937
1929,618581316,1929,618734850
1929,619836407,1929,619989984
1929,621090493,1929,621243827
1929,622347653,1929,622506483
1929,623611247,1929,623767841
1929,624871861,1929,625025946
1929,626130199,1929,626285292
1929,627390019,1929,627552697
1929,628657467,1929,628818180
1929,629922426,1929,630079307
1929,631183027,1929,631335279
1929,632442443,1929,632597161
1929,633698151,1929,633853457
1929,634955284,1929,635108121
1929,636210949,1929,636362030
1929,637462943,1929,637617168
1929,638677187,1929,638786530
1929,639888611,1929,640022048
1929,641124897,1929,641255034
