4287,110423300,4287,110577293
4287,121018330,4287,121220666
4287,131328960,4287,131486774
4287,141589356,4287,141752913
4287,151858781,4287,152015040
4287,162117161,4287,162275519
4287,172377771,4287,172535759
4287,182630112,4287,182753006
4287,192855941,4287,193014429
4287,203116398,4287,203274309
4287,213377222,4287,213543482
4287,223648958,4287,223805231
4287,233909583,4287,234062465
4287,244164637,4287,244322255
4287,254427230,4287,254581717
4287,264685559,4287,264843457
4287,274946757,4287,275101287
4287,285206738,4287,285371698
4287,295473908,4287,295629076
4287,305731366,4287,305891987
4287,315996281,4287,316176474
4287,326278223,4287,326433838
4287,336536071,4287,336689337
4287,346794622,4287,346952577
4287,357060028,4287,357218523
4287,367323259,4287,367484865
4287,377587224,4287,377748512
4287,387851508,4287,388013023
4287,398118896,4287,398273167
4287,408380002,4287,408534486
4287,418636438,4287,418791152
4287,428893040,4287,429047828
4287,439152449,4287,439307007
4287,449409350,4287,449569057
4287,459629371,4287,459763127
4287,469866563,4287,470021087
4287,480123344,4287,480278542
4287,490382961,4287,490537622
4287,500639830,4287,500772092
4287,510875731,4287,511030138
4287,521138212,4287,521293643
4287,531399204,4287,531555941
4287,541660585,4287,541823342
4287,551929374,4287,552084038
4287,562186735,4287,562341039
4287,572453434,4287,572608512
4287,582710130,4287,582869009
4287,592972037,4287,593128577
4287,603234114,4287,603387747
4287,613491876,4287,613657549
4287,623759281,4287,623913518
4287,634017897,4287,634172351
4287,644274505,4287,644420392
4287,654522782,4287,654670048
4287,664730555,4287,664862637
4287,674962755,4287,675117062
4287,685219636,4287,685379880
4287,695484583,4287,695638099
4287,705742897,4287,705905677
4287,716008078,4287,716162876
4287,726269084,4287,726435658
4287,736538087,4287,736691513
4287,746797688,4287,746954111
4287,757059383,4287,757213413
4287,767317816,4287,767481531
4287,777588393,4287,777748129
4287,787854329,4287,787981642
4287,798086196,4287,798279885
4287,808382166,4287,808544439
4287,818654790,4287,818811513
4287,828912551,4287,829068817
4287,839172287,4287,839328770
4287,849431804,4287,849589832
4287,859696032,4287,859852601
4287,869957681,4287,870113039
4287,880215481,4287,880369802
4287,890475861,4287,890639643
4287,900747206,4287,900903295
4287,911005694,4287,911160141
4287,921262820,4287,921420277
4287,931523110,4287,931677771
4287,941738346,4287,941874916
4287,951976578,4287,952130127
4287,962232176,4287,962389647
4287,972492182,4287,972649139
4287,982752130,4287,982906787
4287,993009126,4287,993165452
4288,003271284,4288,003428284
4288,013533441,4288,013687397
4288,023795744,4288,023949808
4288,034058309,4288,034223979
