4883,671431217,4883,772021128
4883,772136860,4883,804057222
4883,804131566,4883,892019796
4883,892119847,4883,988019803
4883,988114314,4884,052019773
4884,052119388,4884,160034063
4884,172019774,4884,292051575
4884,292124389,4884,368019630
4884,368104961,4884,464019810
4884,464120841,4884,532019742
4884,532106388,4884,620019546
4884,632027400,4884,716042817
4884,716124607,4884,828013320
4884,828093933,4884,892019799
4884,892119835,4884,956019956
4884,956114054,4885,052034783
4885,052128631,4885,148035255
4885,148123462,4885,212051938
4885,212123529,4885,308035305
4885,308113659,4885,412036776
4885,412113778,4885,508030735
4885,508116192,4885,572043413
4885,572115363,4885,668019774
4885,668105876,4885,764018006
4885,764110114,4885,828016554
4885,828104332,4885,924019724
4885,924112728,4886,020038309
4886,020124874,4886,116019981
4886,116105441,4886,180019324
4886,180119151,4886,276019966
4886,276105567,4886,372019703
4886,372118797,4886,436027819
4886,436122358,4886,532036755
4886,532147912,4886,628053665
4886,628126471,4886,700020234
4886,700105948,4886,808019887
4886,808114133,4886,888021774
4886,888107233,4886,952019794
4886,952120282,4887,060019576
4887,060113233,4887,124019584
4887,124112234,4887,220019756
4887,220105509,4887,284019885
4887,284112708,4887,380019345
4887,380111713,4887,476020286
4887,476120626,4887,540019530
4887,540112958,4887,636019670
4887,636119245,4887,744019818
4887,744114673,4887,808034691
4887,808122205,4887,856019735
4887,856118685,4887,932019844
4887,944020191,4888,052019605
4888,052120420,4888,116019931
4888,116105315,4888,212034197
4888,212119963,4888,308019598
4888,308105273,4888,404019850
4888,404111457,4888,516037022
4888,528019698,4888,660019736
4888,672034768,4888,780020814
4888,780115643,4888,876034894
4888,876121786,4888,972019974
4888,972115086,4889,068034829
4889,068122441,4889,132044958
4889,132116112,4889,228035088
4889,228125017,4889,324027540
4889,324114049,4889,420020521
4889,420113816,4889,516035151
4889,516109063,4889,612035031
4889,612107776,4889,708037496
4889,708123117,4889,804050922
4889,804147372,4889,892019756
4889,892111651,4889,980020047
4889,980113527,4890,088035530
4890,088130225,4890,184019806
4890,184106014,4890,280019958
4890,280119529,4890,376019746
4890,376112355,4890,472019754
4890,472120978,4890,568019641
4890,568105962,4890,632033947
4890,632126513,4890,724042574
4890,736019795,4890,844043405
4890,856019354,4890,920020020
4890,920120058,4891,028019640
4891,028113909,4891,092019761
4891,092112198,4891,156034773
4891,156114378,4891,252019673
4891,252112659,4891,348019665
4891,348112524,4891,444020040
4891,444120891,4891,540019574
4891,540112942,4891,636019762
4891,636119304,4891,740042601
4891,740135534,4891,844041623
4891,844122185,4891,908019651
4891,908119544,4892,004026914
4892,004114246,4892,100022019
4892,100121979,4892,196019660
4892,196111746,4892,292035879
4892,292129883,4892,388027354
4892,388112855,4892,484068158
4892,484141559,4892,580013976
4892,580080255,4892,644019688
4892,644111290,4892,740032229
4892,740110989,4892,828035645
4892,828124721,4892,924044753
4892,924124254,4893,032050549
4893,032131557,4893,128035341
4893,128128266,4893,224050973
4893,224124025,4893,320042107
4893,320127734,4893,416056107
4893,416135595,4893,480057326
4893,480131459,4893,576050014
4893,576121960,4893,672019653
4893,672119729,4893,766581772
4893,768089636,4893,860019782
4893,860114731,4893,924034473
4893,924119945,4894,020037209
4894,020125713,4894,116020020
4894,116119983,4894,212019820
4894,212105278,4894,308034194
4894,308119542,4894,404021687
4894,404113494,4894,500019728
4894,500120620,4894,596019649
4894,596112119,4894,692044070
4894,692109586,4894,788021869
4894,788116398,4894,888019708
4894,888112486,4894,964019639
4894,964121386,4895,060019630
4895,060112279,4895,124019832
4895,124119560,4895,220019539
4895,220112396,4895,316026754
4895,316121628,4895,412044820
4895,412129827,4895,508066783
4895,508138865,4895,604019767
4895,604112500,4895,708019728
4895,708104514,4895,828051552
4895,828131256,4895,904019984
4895,904107438,4895,968027644
4895,968123421,4896,064019623
4896,064104784,4896,160019514
4896,160119310,4896,256022157
4896,256106834,4896,352030110
4896,352122526,4896,416019799
4896,416111975,4896,516019982
4896,528019613,4896,624019718
4896,624112652,4896,708023776
4896,708106513,4896,804044064
4896,804130078,4896,876042468
4896,876123106,4896,980015973
4896,980091001,4897,088019408
4897,088105074,4897,184034581
4897,184121922,4897,248020389
4897,248113424,4897,344049935
4897,344130592,4897,440020590
4897,440113475,4897,536019603
4897,536119212,4897,632033943
4897,632106237,4897,724027500
4897,736019521,4897,844035772
4897,844130616,4897,940028046
4897,940116662,4898,036021876
4898,036121267,4898,132019673
4898,132112375,4898,196019934
4898,196112517,4898,292006965
4898,292078607,4898,388019659
4898,388119186,4898,468020059
4898,468113855,4898,588020152
4898,588112778,4898,652019917
4898,652106027,4898,760019759
4898,760104720,4898,828021073
4898,828116563,4898,924019638
4898,924106268,4899,020019760
4899,020121343,4899,084019501
4899,084112790,4899,180019578
4899,180119311,4899,276019641
4899,276105647,4899,372014725
4899,372100390,4899,436042293
4899,436129671,4899,532019670
4899,532119136,4899,628019605
4899,628104348,4899,692019663
4899,692119646,4899,788019662
4899,788119345,4899,876019933
4899,888019991,4899,952023365
4899,952121262,4900,016034773
4900,016120795,4900,112034525
4900,112121512,4900,220019928
4900,220112536,4900,284019406
4900,284111647,4900,380019714
4900,380105103,4900,476019705
4900,476120166,4900,576027484
4900,588034468,4900,708016500
4900,708080022,4900,828020673
4900,828103621,4900,892019514
4900,892119978,4900,968049871
4900,968138563,4901,032052009
4901,032136470,4901,096050270
4901,096121531,4901,192057279
4901,192144499,4901,288049190
4901,288121067,4901,384056735
4901,384129270,4901,448051758
4901,448138776,4901,544063767
4901,544142882,4901,640048794
4901,640120804,4901,704020033
4901,704105714,4901,800019800
4901,800112710,4901,892019821
4901,892114596,4901,988027968
4901,988115037,4902,052022003
4902,052106880,4902,148019581
4902,148118828,4902,244019607
4902,244119401,4902,308034597
4902,308122559,4902,404019677
4902,404111600,4902,500019969
4902,500114045,4902,564019587
4902,564111758,4902,660019545
4902,660104796,4902,752027380
4902,752114723,4902,844034939
4902,856034725,4902,964019839
4902,976019965,4903,040019628
4903,040112282,4903,136034670
4903,136121067,4903,224019964
4903,224112678,4903,320019452
4903,320111475,4903,428019643
4903,440020102,4903,548019689
4903,548113565,4903,644042564
4903,644127849,4903,740020142
4903,740112338,4903,804022653
4903,804114598,4903,872019947
4903,884019784,4903,960019819
4903,972019567,4904,036034854
4904,036113709,4904,144019710
4904,144111667,4904,208019410
4904,208111521,4904,304020183
4904,304112506,4904,368019668
4904,368104813,4904,464019709
4904,464120493,4904,532020038
4904,532106284,4904,628019434
4904,628112025,4904,724037361
4904,724102974,4904,812023584
4904,824033024,4904,888036301
4904,888133734,4905,008034165
4905,008128488,4905,084020017
4905,096049964,4905,160058434
4905,160132188,4905,256050419
4905,256130077,4905,344020018
4905,344106034,4905,476014494
4905,492014047,4905,588028483
4905,588099119,4905,664020111
4905,676019689,4905,740020038
4905,740112852,4905,844123780
4905,844206067,4905,940020114
4905,940121014,4906,004027401
4906,004105628,4906,068022121
4906,068119529,4906,132034127
4906,132112438,4906,228019651
4906,228119267,4906,324019821
4906,324112937,4906,420019771
4906,420112194,4906,516034855
4906,516114900,4906,612020105
4906,612120186,4906,676019607
4906,676111967,4906,772019889
4906,772113038,4906,860021295
4906,860116535,4906,968019879
4906,968114695,4907,064021679
4907,064114441,4907,160037480
4907,160117828,4907,224019760
4907,224122241,4907,320019666
4907,320112850,4907,416019881
4907,416112513,4907,512020063
4907,512114365,4907,608035182
4907,608128575,4907,672034095
4907,672112422,4907,772019981
4907,772116403,4907,876019915
4907,876122877,4907,972021830
4907,972116074,4908,036020051
4908,036119279,4908,132027846
4908,132105978,4908,196019811
4908,196111663,4908,292019644
4908,292105119,4908,384019499
4908,384111862,4908,440035280
4908,440116491,4908,516035237
4908,528019914,4908,604020040
4908,604105584,4908,700027300
4908,700112550,4908,804043365
4908,804116058,4908,908019903
4908,908113420,4909,004035128
4909,004109392,4909,068042325
4909,068121595,4909,192042172
4909,192129408,4909,288050150
4909,288126576,4909,352055801
4909,352128022,4909,448052621
4909,448139470,4909,544057142
4909,544128822,4909,640043915
4909,640116159,4909,740027537
4909,740114965,4909,812030056
4909,828026846,4909,936027458
4909,936116060,4910,000016640
4910,000101550,4910,096019682
4910,096112021,4910,192019659
4910,192111657,4910,288019560
4910,288112420,4910,384020031
4910,384119089,4910,480029612
4910,480116302,4910,576019655
4910,576120178,4910,672019789
4910,672106331,4910,740030610
4910,740115310,4910,844019907
4910,856019690,4910,920020339
4910,920115260,4911,028012294
4911,028106098,4911,124027062
4911,124105660,4911,220030789
4911,220123093,4911,316019595
4911,316113235,4911,412041662
4911,412126638,4911,476020066
4911,476113550,4911,524019757
4911,524118938,4911,620034573
4911,620113160,4911,740027625
4911,740112146,4911,828026996
4911,828114295,4911,860035936
4911,860109565,4911,956020015
4911,956121738,4912,064019134
4912,064112030,4912,160035160
4912,160113529,4912,224034916
4912,224113261,4912,320019710
4912,320119383,4912,416019675
4912,416105282,4912,516034829
4912,528019709,4912,616043899
4912,616115127,4912,712035490
4912,712106735,4912,788015236
4912,800019203,4912,876042856
4912,888026095,4912,996020801
4912,996118405,4913,060029441
4913,060107246,4913,156030884
4913,156126823,4913,252022096
4913,252103834,4913,316033315
4913,316107438,4913,412022520
4913,412110875,4913,508029337
4913,508117276,4913,604018895
4913,604103847,4913,700019729
4913,700119835,4913,792019855
4913,804019565,4913,876034827
4913,876123510,4913,972020167
4913,972123183,4914,068019584
4914,068105632,4914,164019596
4914,164120271,4914,260019846
4914,260112912,4914,356019282
4914,356112268,4914,452029818
4914,452116837,4914,516027228
4914,516113227,4914,612021927
4914,612113357,4914,708019625
4914,708119572,4914,828020301
4914,828107948,4914,892034353
4914,892120344,4915,000020044
4915,012021386,4915,076019651
4915,076119624,4915,184019844
4915,184119978,4915,248020184
4915,248120287,4915,344041978
4915,344120927,4915,440020139
4915,440114662,4915,536019660
4915,536119624,4915,632019611
4915,632111980,4915,728023340
4915,728086795,4915,828027068
4915,828118135,4915,924100399
4915,924196450,4915,996019130
4915,996114057,4916,092019808
4916,092112745,4916,188019730
4916,188113382,4916,284019909
4916,284112312,4916,380029968
4916,380115793,4916,476019724
4916,476120850,4916,580013880
4916,592019666,4916,688027503
4916,688107367,4916,776042315
4916,776136096,4916,892027411
4916,892114618,4916,956035957
4916,956125176,4917,052049374
4917,052124566,4917,180042154
4917,180116046,4917,240050003
4917,240122452,4917,360028034
4917,360106642,4917,436027749
4917,436122789,4917,532019757
4917,532121482,4917,628027281
4917,628115489,4917,724019637
4917,724119724,4917,828020678
4917,828108157,4917,892019864
4917,892113531,4918,000012836
4918,012034657,4918,120035078
4918,136019530,4918,212021017
4918,212122123,4918,308019674
4918,308106551,4918,404019875
4918,404120080,4918,484019930
4918,496034477,4918,592019833
4918,592120309,4918,668019566
4918,680019369,4918,772027869
4918,772115342,4918,876039163
4918,876135691,4918,972019841
4918,972115946,4919,036020010
4919,036113521,4919,132034807
4919,132114024,4919,228019597
4919,228111843,4919,324019668
4919,324113193,4919,388048512
4919,388120931,4919,484026767
4919,484121134,4919,580019139
4919,580112417,4919,676019481
4919,676104971,4919,740051777
4919,740115243,4919,860013196
4919,860092521,4919,948020289
4919,948110953,4920,024020093
4920,040034494,4920,152050704
4920,168118752,4920,232019591
4920,232118938,4920,308019770
4920,308113633,4920,404019705
4920,404119842,4920,468034847
4920,468115647,4920,564019838
4920,564119978,4920,660026474
4920,660119699,4920,756019827
4920,756098861,4920,860035787
4920,860122918,4920,924035705
4920,924107629,4921,000038582
4921,012016978,4921,088019862
4921,100034547,4921,192057292
4921,192140958,4921,268015959
4921,268101487,4921,364014839
4921,364081140,4921,460012743
4921,460103823,4921,556015435
4921,556081850,4921,652052623
4921,652123983,4921,716019699
4921,716119502,4921,828019679
4921,828109259,4921,892019951
4921,892113274,4921,956034702
4921,956122465,4922,052022662
4922,052114481,4922,148036677
4922,148123007,4922,244019654
4922,244105309,4922,340019708
4922,340119291,4922,436029648
4922,436122492,4922,500019702
4922,500119695,4922,596027444
4922,596114958,4922,692021507
4922,692121067,4922,788019981
4922,788120476,4922,860021976
4922,860114813,4922,980034163
4922,980114504,4923,068020336
4923,068114807,4923,164034965
4923,164123907,4923,272019473
4923,284019234,4923,388027116
4923,388114243,4923,484049336
4923,484129540,4923,548034075
4923,548120112,4923,644019747
4923,644104808,4923,708019464
4923,708119281,4923,804019752
4923,804119802,4923,876052048
4923,888019549,4923,976020011
4923,976124768,4924,072019822
4924,072107556,4924,136028516
4924,136107886,4924,232019787
4924,232112585,4924,276019542
4924,288027231,4924,384056536
4924,384136577,4924,472019740
4924,472120950,4924,548019836
4924,548114098,4924,644041517
4924,644120781,4924,740027748
4924,740093590,4924,828024278
4924,828111747,4924,924019983
4924,924119873,4924,988042184
4924,988123207,4925,084027673
4925,084122665,4925,180042366
4925,180122893,4925,272033785
4925,272133690,4925,336026741
4925,336120137,4925,432030583
4925,432120928,4925,528012250
4925,528099052,4925,592047539
4925,592126513,4925,688019689
4925,688106021,4925,788019857
4925,788113658,4925,876044670
4925,876137739,4925,972020136
4925,972114936,4926,036020141
4926,036122680,4926,132019770
4926,132105751,4926,228021956
4926,228121219,4926,292019892
4926,292105540,4926,388019907
4926,388112651,4926,484019967
4926,484114627,4926,548029119
4926,548121903,4926,644019572
4926,644105366,4926,740051782
4926,740115458,4926,852019938
4926,852114219,4926,924020202
4926,924106715,4927,020019896
4927,020122185,4927,068042822
4927,068130474,4927,164019763
4927,164119574,4927,260019655
4927,260105426,4927,324019672
4927,324111976,4927,420029364
4927,420114405,4927,516020117
4927,516121673,4927,612029415
4927,612115072,4927,708042130
4927,708121036,4927,804019873
4927,804112539,4927,876013556
4927,888042809,4927,976020229
4927,976115305,4928,084019705
4928,084121711,4928,148034703
4928,148121866,4928,244022465
4928,244122643,4928,340019795
4928,340113171,4928,404019862
4928,404104827,4928,440020439
4928,440122491,4928,548042098
4928,548129989,4928,644034175
4928,644113446,4928,740034786
4928,740100065,4928,828020348
4928,828115107,4928,936043113
4928,936130493,4929,032027954
4929,032121545,4929,128049789
4929,128138360,4929,224058629
4929,224131926,4929,320057315
4929,320129726,4929,416058725
4929,416129973,4929,512035013
4929,512129634,4929,608056836
4929,608129358,4929,704019943
4929,704120038,4929,768034582
4929,768115614,4929,892020735
4929,892121961,4929,988021721
4929,988114277,4930,084019801
4930,084120990,4930,180019642
4930,180120586,4930,244022344
4930,244115728,4930,340019696
4930,340112693,4930,436038015
4930,436131660,4930,532019896
4930,532105522,4930,628031161
4930,628123365,4930,724019671
4930,724103970,4930,812022874
4930,824027213,4930,900019744
4930,900112919,4930,984019722
4930,984113798,4931,104020284
4931,104114827,4931,188019871
4931,200019375,4931,276019644
4931,276119740,4931,372019628
4931,372112560,4931,468019872
4931,468122331,4931,564018911
4931,564112215,4931,660019922
4931,660119955,4931,752037996
4931,764012349,4931,892036623
4931,892117336,4931,988019908
4931,988126034,4932,064019643
4932,064113507,4932,160042754
4932,160123527,4932,256020060
4932,256113353,4932,352019706
4932,352113199,4932,448020020
4932,448115347,4932,548024314
4932,548117316,4932,644019395
4932,644105531,4932,740036916
4932,740105978,4932,844019770
4932,856050383,4932,932019731
4932,932099321,4933,028014265
4933,028108362,4933,124036539
4933,124127264,4933,220031324
4933,220117474,4933,316019886
4933,316108714,4933,380035871
4933,380114974,4933,476023494
4933,476104982,4933,572015221
4933,572108193,4933,668019543
4933,668111423,4933,772019917
4933,772115285,4933,876020357
4933,876116337,4933,972019728
4933,972114541,4934,068022179
4934,068114666,4934,164034813
4934,164124322,4934,260019720
4934,260119602,4934,356019446
4934,356112232,4934,452019785
4934,452121217,4934,548019673
4934,548112841,4934,644019614
4934,644097808,4934,740019641
4934,740104813,4934,804034129
4934,804113460,4934,872019657
4934,884034416,4934,992019874
4934,992113784,4935,088102828
4935,088192341,4935,184019908
4935,184106230,4935,280029570
4935,280122434,4935,376020041
4935,376112518,4935,472019689
4935,472120485,4935,568019488
4935,568112299,4935,664019809
4935,664119083,4935,728019919
4935,728112484,4935,828042362
4935,828122885,4935,936035140
4935,948019464,4936,072022376
4936,072107314,4936,148019894
4936,160027338,4936,236019495
4936,236112004,4936,332019839
4936,332120765,4936,428019561
4936,428111763,4936,544025535
4936,556019720,4936,652034982
4936,652113857,4936,784033838
4936,796057377,4936,872065946
4936,872137420,4936,968057424
4936,968131315,4937,064056823
4937,064128132,4937,168043185
4937,168124928,4937,276019659
4937,276118958,4937,368035904
4937,368114912,4937,464033547
4937,464134666,4937,560028643
4937,560114228,4937,656020164
4937,656119155,4937,720022063
4937,720107445,4937,812022810
4937,812115064,4937,908028428
4937,908115553,4937,972029394
4937,972116578,4938,068019707
4938,068119500,4938,164019817
4938,164114071,4938,260019514
4938,260112065,4938,356019668
4938,356105149,4938,456019832
4938,468034889,4938,544019657
4938,556019611,4938,664019613
4938,680019381,4938,768051935
4938,768114902,4938,872019856
4938,872113562,4938,968019769
4938,968122063,4939,064019762
4939,064120526,4939,160019874
4939,160120900,4939,224019543
4939,224105074,4939,320019371
4939,320112312,4939,416027727
4939,416115855,4939,448021573
4939,448132589,4939,544020035
4939,544113433,4939,640019638
4939,640111480,4939,736022177
4939,736120027,4939,828027363
4939,828114933,4939,924027779
4939,924114657,4939,988029528
4939,988123368,4940,084019440
4940,084112155,4940,188019819
4940,188121960,4940,252019867
4940,252113397,4940,348019930
4940,348108861,4940,412056800
4940,412135592,4940,476022488
4940,476113868,4940,576019729
4940,588042545,4940,700022103
4940,700107448,4940,784044435
4940,784122429,4940,856045601
4940,856134057,4940,952034041
4940,952129666,4941,048035843
4941,048107097,4941,144030277
4941,144128755,4941,240034823
4941,240120121,4941,336036034
4941,336129217,4941,432064395
4941,432136366,4941,464041448
4941,464128997,4941,560064953
4941,560138300,4941,656034710
4941,656122153,4941,752019531
4941,752104757,4941,844020021
4941,844112855,4941,940020248
4941,940121298,4942,036019808
4942,036112465,4942,100019954
4942,100112137,4942,196019611
4942,196114130,4942,260019732
4942,260111403,4942,356019637
4942,356112850,4942,452019715
4942,452121162,4942,484034706
4942,484113243,4942,580020031
4942,580119737,4942,676019664
4942,676112092,4942,768044284
4942,780019904,4942,860020014
4942,860121301,4942,956019881
4942,956106983,4943,052021745
4943,052114505,4943,148118293
4943,148186214,4943,244019432
4943,244120136,4943,340019583
4943,340112718,4943,404028686
4943,404121180,4943,500019912
4943,500108187,4943,596019455
4943,596119161,4943,692021828
4943,692107093,4943,788019813
4943,788105141,4943,900028145
4943,900121522,4943,964035314
4943,964123193,4944,060029376
4944,060121730,4944,156034097
4944,156106471,4944,220019778
4944,220120554,4944,316019454
4944,316104633,4944,412045153
4944,412136871,4944,476049450
4944,476130169,4944,532034789
4944,532120968,4944,596042835
4944,596122239,4944,716036199
4944,716114929,4944,772030785
4944,772094578,4944,860034707
4944,860113033,4944,968042602
4944,968129345,4945,032056094
4945,032127836,4945,128028182
4945,128099008,4945,224070273
4945,224143868,4945,320041751
4945,320120173,4945,416042416
4945,416135331,4945,480049717
4945,480130731,4945,544058033
4945,544130421,4945,608057733
4945,608137285,4945,704021947
4945,704112951,4945,800019999
4945,800105516,4945,892019935
4945,892119682,4945,988021756
4945,988116342,4946,052029266
4946,052120999,4946,148029285
4946,148114634,4946,244021745
4946,244122819,4946,340019825
4946,340112572,4946,436027859
4946,436129217,4946,532035142
4946,532114357,4946,628022138
4946,628114572,4946,724019608
4946,724104754,4946,812009501
4946,824019328,4946,900019552
4946,900118748,4946,964019280
4946,964113336,4947,060019624
4947,060119615,4947,156034688
4947,156113803,4947,220019699
4947,220121409,4947,316029438
4947,316114755,4947,412033422
4947,412118761,4947,476019767
4947,476113515,4947,540019556
4947,540118850,4947,636019635
4947,636112618,4947,732019385
4947,732118523,4947,800019704
4947,800112135,4947,904028709
4947,916013137,4948,012034760
4948,012124008,4948,088019646
4948,088116003,4948,184019439
4948,184113140,4948,280019828
4948,280113598,4948,376019656
4948,376118869,4948,464019800
4948,464107372,4948,560019721
4948,560112402,4948,624035232
4948,624113851,4948,720034657
4948,720120250,4948,860042742
4948,860121298,4948,980016716
4948,980089667,4949,076042250
4949,076107227,4949,172016236
4949,172082757,4949,280034030
4949,292056916,4949,388035037
4949,388122682,4949,496042775
4949,508044213,4949,616042576
4949,628051515,4949,748019668
4949,748111892,4949,844020023
4949,844113003,4949,920021357
4949,932042313,4950,020019850
4950,020113307,4950,120019735
4950,132019738,4950,196019622
4950,196119238,4950,304020532
4950,304115019,4950,400019816
4950,400119612,4950,496019740
4950,496113201,4950,560019642
4950,560112067,4950,656008611
4950,656083285,4950,720019561
4950,720111749,4950,844035290
4950,856027123,4950,920034204
4950,920112863,4951,028020037
4951,028121512,4951,124019608
4951,124112170,4951,220019607
4951,220111691,4951,316029523
4951,316115754,4951,412050638
4951,412130176,4951,476019808
4951,476113249,4951,540019601
4951,540120144,4951,636019715
4951,636112335,4951,732019518
4951,732118365,4951,828035452
4951,828115355,4951,924013493
4951,924092395,4952,020027925
4952,020115331,4952,116019828
4952,116112399,4952,212033971
4952,212115686,4952,308034852
4952,308124200,4952,404019607
4952,404119789,4952,500019743
4952,500113633,4952,532020025
4952,532119450,4952,628019716
4952,628112975,4952,728050439
4952,740014061,4952,828015516
4952,828120168,4952,936053888
4952,936141382,4953,000050852
4953,000124520,4953,096056945
4953,096129813,4953,192051251
4953,192124629,4953,288072307
4953,288145833,4953,384043353
4953,384115970,4953,480041922
4953,480128543,4953,576066978
4953,576145197,4953,672034144
4953,672113517,4953,768033383
4953,768125605,4953,860019736
4953,860111864,4953,988019730
4953,988121073,4954,052021508
4954,052114425,4954,148019607
4954,148111758,4954,244020158
4954,244114467,4954,340042714
4954,340122442,4954,436029621
4954,436120913,4954,532019883
4954,532110285,4954,628019739
4954,628118799,4954,724052605
4954,724124072,4954,828031242
4954,840019289,4954,948021964
4954,948114676,4955,044019673
4955,044111736,4955,140019602
4955,140104618,4955,236028036
4955,236122028,4955,332022355
4955,332116025,4955,396019131
