2500384183.542,2500384219.647
2500384294.397,2500384330.359
2500384387.304,2500384421.714
2500384477.949,2500384511.949
2500384568.234,2500384602.403
2500384658.585,2500384692.942
2500384749.117,2500384783.31
2500384839.485,2500384872.897
2500384929.145,2500384960.308
2500385016.519,2500385048.583
2500385104.982,2500385137.156
2500385193.394,2500385230.163
2500385286.479,2500385320.341
2500385376.54,2500385410.629
2500385466.754,2500385501.588
2500385557.776,2500385591.645
2500385647.867,2500385682.09
2500385738.248,2500385772.561
2500385828.783,2500385863.156
2500385919.318,2500385953.658
2500386009.823,2500386041.903
2500386098.158,2500386130.462
2500386186.701,2500386218.818
2500386275.146,2500386308.762
2500386365.134,2500386397.692
2500386454.077,2500386488.193
2500386544.515,2500386578.584
2500386634.97,2500386673.294
2500386729.689,2500386764.006
2500386820.418,2500386854.18
2500386910.455,2500386944.661
2500387000.923,2500387035.043
2500387091.308,2500387125.551
2500387181.903,2500387214.037
2500387270.318,2500387302.569
2500387358.864,2500387390.915
2500387447.213,2500387479.344
2500387535.669,2500387567.776
2500387624.088,2500387658.221
2500387714.496,2500387748.625
2500387804.891,2500387839.821
2500387896.079,2500387929.815
2500387986.154,2500388021.304
2500388077.666,2500388116.711
2500388173.167,2500388207.49
2500388263.872,2500388297.818
2500388354.073,2500388386.233
2500388442.565,2500388474.622
2500388530.868,2500388563.085
2500388619.34,2500388651.601
2500388707.882,2500388741.982
2500388798.224,2500388832.39
2500388888.652,2500388922.905
2500388979.247,2500389013.813
2500389070.088,2500389103.968
2500389160.29,2500389193.485
2500389249.733,2500389282.891
2500389339.143,2500389373.403
2500389429.605,2500389463.844
2500389520.109,2500389556.268
2500389612.596,2500389645.067
2500389701.302,2500389733.403
2500389789.658,2500389821.682
2500389877.887,2500389912.103
2500389968.345,2500390002.621
2500390058.876,2500390093.146
2500390149.378,2500390183.968
2500390240.256,2500390274.219
2500390330.598,2500390364.614
2500390420.869,2500390455.182
2500390511.404,2500390545.526
2500390601.808,2500390635.304
2500390691.522,2500390724.407
2500390780.649,2500390812.919
2500390869.218,2500390901.352
2500390957.64,2500390993.775
2500391050.117,2500391084.467
2500391140.752,2500391174.801
2500391231.07,2500391265.189
2500391321.378,2500391356.101
2500391412.477,2500391446.249
2500391502.537,2500391537.505
2500391593.77,2500391627.172
2500391683.544,2500391717.566
2500391773.915,2500391808.125
2500391864.406,2500391896.57
2500391952.852,2500391984.959
2500392041.855,2500392076.242
2500392132.527,2500392163.866
2500392220.165,2500392254.465
2500392315.228,2500392349.178
2500392405.479,2500392443.86
2500392500.162,2500392534.542
2500392590.807,2500392624.793
2500392681.065,2500392715.031
2500392771.303,2500392805.446
2500392861.701,2500392895.874
2500392952.119,2500392984.413
2500393040.775,2500393072.819
2500393129.08,2500393161.248
2500393217.509,2500393249.687
