4661,724905740,4661,725050327
4661,726171353,4661,726316841
4661,727427001,4661,727571562
4661,728677537,4661,728820659
4661,729923110,4661,730081944
4661,731182526,4661,731334462
4661,732446657,4661,732590257
4661,733693856,4661,733836571
4661,734937947,4661,735075546
4661,736178648,4661,736324109
4661,737434913,4661,737578506
4661,738679672,4661,738828591
4661,739888089,4661,740012172
4661,741111283,4661,741248972
4661,742353335,4661,742493053
4661,743596068,4661,743741894
4661,744844265,4661,744988681
4661,746089237,4661,746234648
4661,747335167,4661,747480842
4661,748542763,4661,748670718
4661,749772515,4661,749924691
4661,751028987,4661,751179375
4661,752282830,4661,752434826
4661,753536943,4661,753680456
4661,754781164,4661,754926482
4661,756032558,4661,756176070
4661,757276946,4661,757423502
4661,758525799,4661,758650637
4661,759752117,4661,759900525
4661,761002419,4661,761149035
4661,762251639,4661,762378546
4661,763490962,4661,763635523
4661,764737940,4661,764861390
4661,765965613,4661,766112973
4661,767216395,4661,767361189
4661,768465730,4661,768611541
4661,769713242,4661,769844447
4661,770945009,4661,771099514
4661,772204648,4661,772347694
4661,773455431,4661,773598676
4661,774704034,4661,774854294
4661,775954920,4661,776104970
4661,777208929,4661,777353697
4661,778465702,4661,778610596
4661,779711061,4661,779862663
4661,780965324,4661,781109765
4661,782215613,4661,782365306
4661,783468525,4661,783612661
4661,784715790,4661,784864602
4661,785966332,4661,786112501
4661,787213134,4661,787357040
4661,788465488,4661,788609154
4661,789710220,4661,789868830
4661,790969823,4661,791122219
4661,792184300,4661,792309441
4661,793413227,4661,793557224
4661,794661561,4661,794814968
4661,795919478,4661,796061465
4661,797163125,4661,797308554
4661,798412132,4661,798557844
4661,799660722,4661,799805984
4661,800909352,4661,801052791
4661,802153484,4661,802301929
4661,803402207,4661,803546570
4661,804648751,4661,804792581
4661,805896891,4661,806042839
4661,807147656,4661,807292687
4661,808398209,4661,808521638
4661,809622174,4661,809775941
4661,810879787,4661,811032013
4661,812126178,4661,812270702
4661,813371451,4661,813526006
4661,814635913,4661,814781581
4661,815882234,4661,816028393
4661,817129258,4661,817272250
4661,818331922,4661,818465309
4661,819563769,4661,819707198
4661,820808164,4661,820959179
4661,822060151,4661,822208483
4661,823309836,4661,823460677
4661,824557024,4661,824701898
4661,825805601,4661,825955568
4661,827060555,4661,827204662
4661,828310463,4661,828459532
4661,829570376,4661,829724868
4661,830819276,4661,830975450
4661,832082266,4661,832226183
4661,833327088,4661,833474739
4661,834588456,4661,834733414
4661,835834416,4661,835977302
4661,837088860,4661,837803606
4661,838898482,4661,839045058
4661,840147506,4661,840291198
4661,841392041,4661,841544357
4661,842648543,4661,842797032
4661,843898979,4661,844046703
4661,845141542,4661,845284991
4661,846385854,4661,846532390
4661,847633136,4661,847777739
4661,848879680,4661,849023553
4661,850124559,4661,850276461
4661,851336103,4661,851469073
4661,852574191,4661,852720203
4661,853821850,4661,853970625
4661,855075348,4661,855219141
4661,856324969,4661,856470992
4661,857585320,4661,857731135
4661,858831697,4661,858979464
4661,860086624,4661,860230674
4661,861324001,4661,861473250
4661,862574807,4661,862726112
4661,863830138,4661,863981059
4661,865083981,4661,865231024
4661,866333112,4661,866480492
4661,867577193,4661,867723282
4661,868829744,4661,868977702
4661,870082045,4661,870233651
4661,871334854,4661,871486532
4661,872599873,4661,872744577
4661,873838574,4661,873987773
4661,875089450,4661,875237535
4661,876340122,4661,876487750
4661,877597109,4661,877708464
4661,878809173,4661,878959276
4661,880055383,4661,880200171
4661,881305612,4661,881448634
4661,882558947,4661,882705257
4661,883808512,4661,883957524
4661,885063286,4661,885207583
4661,886327901,4661,886473660
4661,887577269,4661,887720404
4661,888824534,4661,888970366
4661,890063886,4661,890219116
4661,891319955,4661,891470375
4661,892574879,4661,892723120
4661,893825931,4661,893976255
4661,895076937,4661,895223417
4661,896317218,4661,896465559
4661,897576787,4661,897725008
4661,898825751,4661,898975377
4661,900080508,4661,900225686
4661,901326442,4661,901469313
4661,902563929,4661,902712727
4661,903813316,4661,903957106
4661,905059230,4661,905206066
4661,906313046,4661,906460814
4661,907564172,4661,907708262
4661,908803118,4661,908948806
4661,910052849,4661,910207227
4661,911307820,4661,911459985
4661,912565580,4661,912709790
4661,913814847,4661,913963793
4661,915067565,4661,915210541
4661,916312788,4661,916457819
4661,917559245,4661,917702811
4661,918797203,4661,918947320
4661,920049511,4661,920195426
4661,921296045,4661,921443656
