6169,795080450,6169,843639441
6169,843744252,6169,879599133
6169,879696108,6169,911608334
6169,911709862,6169,943611181
6169,943693175,6169,975602441
6169,975710762,6170,007603729
6170,007704930,6170,051607681
6170,051694622,6170,083601905
6170,083681345,6170,115601657
6170,115695527,6170,147618723
6170,147711266,6170,179609611
6170,179703526,6170,211625612
6170,211726033,6170,243601650
6170,243709478,6170,275618083
6170,275718742,6170,307601534
6170,307708767,6170,339602645
6170,339710603,6170,371602419
6170,371704745,6170,411612101
6170,411720370,6170,443603969
6170,443706609,6170,475631099
6170,475739457,6170,507610446
6170,507718302,6170,539633857
6170,539748560,6170,571609438
6170,571709644,6170,603601717
6170,603709353,6170,635601634
6170,635709557,6170,679602219
6170,679703118,6170,711606727
6170,711706900,6170,743618250
6170,743714438,6170,775626155
6170,775741297,6170,807610077
6170,807693440,6170,839602283
6170,839717161,6170,879610962
6170,879719030,6170,923602817
6170,923703878,6170,979605754
6170,979722104,6171,023602213
6171,023717207,6171,055602413
6171,055703305,6171,087602575
6171,087717933,6171,119602533
6171,119710538,6171,151616717
6171,151717485,6171,183603715
6171,183711345,6171,215602465
6171,215715595,6171,247604787
6171,247708301,6171,279608005
6171,279716050,6171,311611261
6171,311718994,6171,355602940
6171,355711622,6171,387607298
6171,387708818,6171,419602248
6171,419717307,6171,451603724
6171,451713317,6171,483602261
6171,483710498,6171,507649102
6171,507757058,6171,539603072
6171,539711464,6171,571602144
6171,571703209,6171,603596735
6171,603711984,6171,635605017
6171,635712693,6171,667602337
6171,667702729,6171,699595857
6171,699709121,6171,731611661
6171,731721785,6171,763597364
6171,763705632,6171,795602426
6171,795688972,6171,827597653
6171,827685079,6171,863604803
6171,863719962,6171,895622143
6171,895729890,6171,927621285
6171,927707488,6171,959612342
6171,959714572,6171,991610756
6171,991718470,6172,023618561
6172,023719959,6172,055619116
6172,055734833,6172,087617543
6172,087718491,6172,119619626
6172,119734781,6172,151619503
6172,151727593,6172,183602789
6172,183717696,6172,215595011
6172,215703026,6172,247603968
6172,247714535,6172,279609308
6172,279717307,6172,311602126
6172,311703323,6172,343596456
6172,343697479,6172,375602032
6172,375704767,6172,427600925
6172,427716540,6172,459605914
6172,459708427,6172,491598410
6172,491699875,6172,523601401
6172,523710071,6172,555600624
6172,555708909,6172,587602001
6172,587717259,6172,619601435
6172,619717748,6172,651604480
6172,651698818,6172,683601159
6172,683709610,6172,715602985
6172,715718580,6172,747597931
6172,747714749,6172,779606225
6172,779707843,6172,811610332
6172,811736556,6172,843603455
6172,843718825,6172,879595873
6172,879697284,6172,911602579
