1779803372.467,1779803413.778
1779803488.421,1779803529.255
1779803587.108,1779803624.291
1779803681.581,1779803719.425
1779803776.608,1779803813.37
1779803870.426,1779803905.85
1779803962.96,1779804005.325
1779804062.802,1779804099.187
1779804156.383,1779804193.329
1779804250.379,1779804287.281
1779804344.321,1779804380.486
1779804437.628,1779804474.841
1779804531.807,1779804567.702
1779804624.755,1779804658.17
1779804715.353,1779804748.268
1779804805.31,1779804838.989
1779804895.992,1779804930.008
1779804987.191,1779805024.454
1779805081.56,1779805116.613
1779805173.673,1779805209.15
1779805266.36,1779805302.014
1779805359.161,1779805396.374
1779805453.453,1779805493.76
1779805551.106,1779805585.692
1779805642.855,1779805675.53
1779805732.586,1779805766.552
1779805823.584,1779805859.092
1779805916.088,1779805951.636
1779806008.615,1779806044.156
1779806101.138,1779806137.137
1779806194.123,1779806231.416
1779806288.462,1779806323.833
1779806380.825,1779806416.473
1779806473.556,1779806507.028
1779806564.134,1779806599.561
1779806656.691,1779806691.955
1779806749.004,1779806784.305
1779806841.378,1779806876.845
1779806933.818,1779806973.684
1779807030.857,1779807068.226
1779807125.282,1779807160.61
1779807217.679,1779807253.104
1779807310.103,1779807344.142
1779807401.161,1779807438.268
1779807495.294,1779807528.779
1779807585.808,1779807621.339
1779807678.379,1779807713.966
1779807771.062,1779807806.333
1779807863.402,1779807898.833
1779807955.813,1779807991.37
1779808049.428,1779808086.16
1779808143.143,1779808178.614
1779808235.673,1779808268.451
1779808325.48,1779808359.523
1779808416.529,1779808453.375
1779808510.587,1779808547.066
1779808604.055,1779808641.045
1779808698.218,1779808733.609
1779808790.598,1779808826.052
1779808883.128,1779808919.947
1779808976.973,1779809013.185
1779809070.144,1779809103.703
1779809160.719,1779809194.118
1779809251.134,1779809283.671
1779809340.747,1779809374.373
1779809431.369,1779809468.235
1779809525.357,1779809562.38
1779809619.436,1779809654.927
1779809711.983,1779809747.941
1779809805.127,1779809842.264
1779809899.386,1779809938.879
1779809996.018,1779810031.169
1779810088.241,1779810121.74
1779810178.823,1779810211.13
1779810268.146,1779810304.795
1779810361.824,1779810399.475
1779810456.51,1779810491.945
1779810548.924,1779810584.428
1779810641.401,1779810676.905
1779810733.948,1779810769.556
1779810826.652,1779810862.196
1779810919.265,1779810951.913
1779811008.969,1779811043.219
1779811100.315,1779811135.532
1779811192.588,1779811228.096
1779811285.138,1779811320.556
1779811377.555,1779811417.612
1779811474.834,1779811511.924
1779811569.03,1779811604.174
1779811661.233,1779811696.598
1779811757.047,1779811792.979
1779811850.178,1779811885.786
1779811942.902,1779811978.553
1779812036.651,1779812073.119
1779812130.185,1779812166.08
1779812223.103,1779812260.376
1779812317.372,1779812352.753
1779812409.809,1779812445.397
1779812502.459,1779812537.743
1779812594.793,1779812628.345
1779812685.367,1779812718.789
1779812775.832,1779812809.067
1779812866.143,1779812906.083
1779812963.546,1779813000.535
1779813057.591,1779813093.119
1779813150.185,1779813185.559
1779813242.602,1779813278.043
1779813335.069,1779813370.78
1779813427.783,1779813463.027
1779813520.126,1779813553.541
