2564,136721728,2564,136761498
2564,136936827,2564,136972622
2564,137130395,2564,137166039
2564,137323385,2564,137358929
2564,137516185,2564,137551873
2564,137708671,2564,137742927
2564,137899512,2564,137933725
2564,138090119,2564,138125009
2564,138282285,2564,138317506
2564,138474170,2564,138509501
2564,138666720,2564,138702081
2564,138859273,2564,138899025
2564,139056504,2564,139092156
2564,139249227,2564,139282636
2564,139439201,2564,139471555
2564,139628186,2564,139662302
2564,139818803,2564,139853290
2564,140015451,2564,140050548
2564,140207066,2564,140241413
2564,140397837,2564,140430258
2564,140586752,2564,140619193
2564,140775688,2564,140810211
2564,140966615,2564,141001569
2564,141158077,2564,141194406
2564,141350934,2564,141385130
2564,141541568,2564,141576111
2564,141732612,2564,141764970
2564,141921371,2564,141957823
2564,142114681,2564,142149104
2564,142305549,2564,142339935
2564,142496346,2564,142530809
2564,142687277,2564,142721804
2564,142878192,2564,142912802
2564,143069139,2564,143101650
2564,143258165,2564,143290599
2564,143447087,2564,143481997
2564,143638405,2564,143672601
2564,143829156,2564,143863509
2564,144020631,2564,144054794
2564,144211388,2564,144246402
2564,144402867,2564,144434230
2564,144590707,2564,144623325
2564,144779863,2564,144812160
2564,144968615,2564,145007330
2564,145163974,2564,145198334
2564,145354945,2564,145389218
2564,145545690,2564,145580043
2564,145736434,2564,145768915
2564,145925459,2564,145958134
2564,146114605,2564,146146826
2564,146303500,2564,146337933
2564,146494431,2564,146528704
2564,146685222,2564,146719729
2564,146876310,2564,146910740
2564,147067218,2564,147101734
2564,147258219,2564,147291965
2564,147448583,2564,147481477
2564,147637912,2564,147672612
2564,147829090,2564,147863490
2564,148020708,2564,148058759
2564,148215344,2564,148249526
2564,148406081,2564,148440851
2564,148597296,2564,148629359
2564,148785747,2564,148818171
2564,148974779,2564,149009099
2564,149165570,2564,149200060
2564,149356541,2564,149391034
2564,149547606,2564,149582016
2564,149738547,2564,149773043
2564,149929494,2564,149962079
2564,150118667,2564,150150937
2564,150307352,2564,150341304
2564,150497876,2564,150532726
2564,150689160,2564,150723640
2564,150880068,2564,150914995
2564,151071540,2564,151109380
2564,151265992,2564,151298800
2564,151455407,2564,151487621
2564,151644216,2564,151678566
2564,151835030,2564,151869347
2564,152026495,2564,152060431
2564,152216976,2564,152251305
2564,152407733,2564,152442243
2564,152598841,2564,152631195
2564,152787656,2564,152820027
2564,152976421,2564,153011108
2564,153167686,2564,153202113
2564,153358581,2564,153393234
2564,153549692,2564,153584042
2564,153740706,2564,153774916
2564,153934724,2564,153968940
2564,154126252,2564,154163052
2564,154320537,2564,154356596
2564,154513761,2564,154549466
2564,154706317,2564,154740010
2564,154896661,2564,154930871
2564,155087332,2564,155119886
2564,155276441,2564,155308835
