4,9284.152179
4,9319.161363
4,9386.689304
4,9318.325018
4,9255.518353
4,9318.887470
4,9337.570166
4,9129.003207
4,9065.048754
4,9304.700749
4,9169.434925
4,9043.465470
4,9233.464984
4,9315.826715
4,9380.854378
4,9194.305777
4,9296.735085
4,9250.062945
4,9564.234207
4,9055.197669
4,9181.092359
4,9538.871078
4,9045.780347
4,9166.173388
4,9344.704940
4,9300.938556
4,9113.272363
4,9228.192299
4,9280.099198
4,9264.261092
4,9131.288942
4,9310.724791
4,9192.567807
4,9151.510991
4,9423.370504
4,9161.748066
4,9114.519656
4,9357.229828
4,9245.565109
4,9299.441251
4,9412.958939
4,9324.631893
4,9233.197028
4,9058.890443
4,9180.050875
4,9315.661830
4,9428.210212
4,9117.853972
4,9284.552041
4,9364.790762
4,9529.188983
4,9438.056036
4,9038.617235
4,8985.932217
4,9510.045426
4,9242.251690
4,9289.909333
4,9127.255252
4,9092.488612
4,9340.620830
4,9453.210274
4,9196.486459
4,9386.305069
4,9322.666353
