################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-14-08-59/16cores_on_u160_23.dat -sc -c160 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513267747.6 [20171214-09:09:07]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171214-174511  Secs: 1513298711 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2200.047 Cores: 4  Siblings: 4 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdc sdd sde sdf sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171214 17:45:13 2 0 39 0 0 13 0 47 53 1196921 784747 0 684 13 13.76 12.49 11.49 14 0
20171214 17:45:14 3 0 48 0 0 31 0 18 82 1341706 467355 0 684 13 13.86 12.54 11.51 14 0
20171214 17:45:15 2 0 45 0 0 22 0 31 69 1252612 626720 0 684 9 13.86 12.54 11.51 12 0
20171214 17:45:16 2 0 41 0 0 21 0 35 65 1209218 612823 0 684 13 13.86 12.54 11.51 13 0
20171214 17:45:17 3 0 41 0 0 21 0 34 66 1203285 609510 0 684 8 13.86 12.54 11.51 16 0
20171214 17:45:18 3 0 42 0 0 19 0 36 64 1178642 590841 0 684 11 13.86 12.54 11.51 14 0
20171214 17:45:19 3 0 43 0 0 21 0 34 66 1190594 576665 0 684 12 13.23 12.43 11.48 8 0
20171214 17:45:20 3 0 41 0 0 22 0 34 66 1188714 560063 0 684 12 13.23 12.43 11.48 15 0
20171214 17:45:21 3 0 42 0 0 24 0 31 69 1189107 529917 0 684 16 13.23 12.43 11.48 13 0
20171214 17:45:22 2 0 43 0 0 23 0 31 69 1198574 532079 0 684 9 13.23 12.43 11.48 13 0
20171214 17:45:23 3 0 42 0 0 23 0 32 68 1211515 554251 0 684 17 13.23 12.43 11.48 9 0
20171214 17:45:24 2 0 42 0 0 23 0 33 67 1201445 583391 0 684 16 13.29 12.45 11.49 16 0
20171214 17:45:25 3 0 41 0 0 24 0 32 68 1187094 565219 0 684 9 13.29 12.45 11.49 13 0
20171214 17:45:26 2 0 42 0 0 22 0 35 65 1159941 561427 0 684 16 13.29 12.45 11.49 5 0
20171214 17:45:27 2 0 41 0 0 23 0 33 67 1180639 540468 0 684 15 13.29 12.45 11.49 7 0
20171214 17:45:28 3 0 38 0 0 16 0 44 56 1147424 653060 0 684 15 13.29 12.45 11.49 13 0
20171214 17:45:29 3 0 44 0 0 23 0 30 70 1239918 525008 0 684 13 12.87 12.38 11.47 14 0
20171214 17:45:30 3 0 42 0 0 19 0 37 63 1218372 599292 0 684 13 12.87 12.38 11.47 17 0
20171214 17:45:31 3 0 40 0 0 20 0 37 63 1236138 627755 0 684 13 12.87 12.38 11.47 13 0
20171214 17:45:32 2 0 36 0 0 16 0 46 54 1073113 563237 0 684 15 12.87 12.38 11.47 12 0
20171214 17:45:33 3 0 41 0 0 23 0 33 67 1132654 441401 0 684 15 12.87 12.38 11.47 5 0
20171214 17:45:34 2 0 41 0 0 20 0 37 63 1118137 488485 0 684 10 12.56 12.32 11.46 14 0
20171214 17:45:35 3 0 41 0 0 21 0 34 66 1172794 526226 0 684 14 12.56 12.32 11.46 9 0
20171214 17:45:36 2 0 43 0 0 19 0 36 64 1166077 523060 0 684 6 12.56 12.32 11.46 14 0
20171214 17:45:37 3 0 42 0 0 18 0 37 63 1169208 549717 0 684 12 12.56 12.32 11.46 14 0
20171214 17:45:38 3 0 41 0 0 19 0 37 63 1214218 599720 0 684 8 12.56 12.32 11.46 9 0
20171214 17:45:39 2 0 41 0 0 18 0 39 61 1169601 585483 0 684 5 11.87 12.18 11.42 7 0
20171214 17:45:40 2 0 41 0 0 20 0 37 63 1176492 567315 0 684 10 11.87 12.18 11.42 15 0
20171214 17:45:41 3 0 42 0 0 20 0 35 65 1221566 582737 0 684 6 11.87 12.18 11.42 9 0
