################################################################################
# Collectl:   V3.6.9-1  HiRes: 1  Options: -P -f results/2017-12-19-16-39/1numa_u80_c4096_211.dat -sc -c80 -oaz 
# Host:       server-0  DaemonOpts: 
# Booted:     1513801016.38 [20171220-13:16:56]
# Distro:     debian jessie/sid, Ubuntu 14.04.1 LTS  Platform: 
# Date:       20171220-134053  Secs: 1513802453 TZ: -0700
# SubSys:     c Options: az Interval: 1 NumCPUs: 64  CPUsDis: 1 NumBud: 0 Flags: iD
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2199.899 Cores: 8  Siblings: 8 Nodes: 4
# Kernel:     3.13.0-100-generic  Memory: 131822812 kB  Swap: 3145724 kB
# NumDisks:   7 DiskNames: sdb sdd sdc sdf sde sdg sda
# NumNets:    9 NetNames: eth0:1000 eth1:?? eth2:?? eth3:?? eth4:10000 eth5:10000 eth6:10000 eth7:?? lo:??
# SCSI:       DA:0:00:00:00 DA:0:00:01:00 DA:0:00:02:00 DA:0:00:03:00 DA:0:00:04:00 DA:0:00:05:00 DA:0:00:06:00 ??:0:00:32:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot
20171220 13:40:55 2 0 58 0 0 39 0 0 100 896525 1935 5 683 8 7.75 7.81 5.93 8 0
20171220 13:40:56 3 0 58 0 0 39 0 0 100 899122 1651 0 683 8 7.75 7.81 5.93 8 0
20171220 13:40:57 2 0 58 0 0 40 0 0 100 891732 1974 5 683 8 7.75 7.81 5.93 8 0
20171220 13:40:58 2 0 60 0 0 38 0 0 100 892752 1583 0 683 8 7.75 7.81 5.93 8 0
20171220 13:40:59 2 0 58 0 0 40 0 0 100 892903 1911 5 683 8 7.77 7.82 5.95 8 0
20171220 13:41:00 3 0 58 0 0 39 0 0 100 891912 1646 0 683 9 7.77 7.82 5.95 9 0
20171220 13:41:01 5 0 55 0 0 39 0 0 100 858541 2153 5 683 8 7.77 7.82 5.95 8 0
20171220 13:41:02 2 0 58 0 0 40 0 0 100 897121 1718 0 683 8 7.77 7.82 5.95 8 0
20171220 13:41:03 2 0 59 0 0 39 0 0 100 894472 1903 5 683 8 7.77 7.82 5.95 8 0
20171220 13:41:04 2 0 58 0 0 40 0 0 100 900780 1682 0 683 8 7.79 7.82 5.96 8 0
20171220 13:41:05 3 0 56 0 0 41 0 0 100 902062 2037 5 683 8 7.79 7.82 5.96 8 0
20171220 13:41:06 2 0 60 0 0 38 0 0 100 904326 1596 0 683 8 7.79 7.82 5.96 8 0
20171220 13:41:07 3 0 57 0 0 39 0 0 100 898669 1921 5 683 8 7.79 7.82 5.96 8 0
20171220 13:41:08 3 0 58 0 0 40 0 0 100 898686 1681 0 683 8 7.79 7.82 5.96 8 0
20171220 13:41:09 3 0 58 0 0 39 0 0 100 899537 1883 5 683 8 7.81 7.82 5.97 8 0
20171220 13:41:10 3 0 62 0 0 36 0 0 100 894696 1526 0 683 8 7.81 7.82 5.97 8 0
20171220 13:41:11 3 0 60 0 0 38 0 0 100 894792 1916 5 683 8 7.81 7.82 5.97 8 0
20171220 13:41:12 2 0 60 0 0 37 0 0 100 894232 1582 0 683 8 7.81 7.82 5.97 8 0
