4484127612.588,4484127677.653
4484127752.777,4484127801.92
4484127858.819,4484127925.556
4484127981.828,4484128049.96
4484128106.379,4484128181.656
4484128238.341,4484128298.09
4484128354.559,4484128422.888
4484128479.133,4484128548.82
4484128605.162,4484128672.046
4484128728.481,4484128797.514
4484128853.686,4484128920.363
4484128976.558,4484129045.784
4484129102.206,4484129169.537
4484129226.079,4484129294.488
4484129350.897,4484129419.737
4484129476.108,4484129543.196
4484129599.614,4484129668.084
4484129724.258,4484129792.791
4484129848.969,4484129917.368
4484129973.573,4484130039.957
4484130096.142,4484130170.911
4484130227.373,4484130289.495
4484130345.807,4484130414.787
4484130471.108,4484130539.23
4484130595.469,4484130663.154
4484130719.552,4484130788.021
4484130844.189,4484130911.257
4484130967.395,4484131036.392
4484131092.573,4484131159.637
4484131215.922,4484131285.283
4484131341.427,4484131408.679
4484131464.85,4484131534.06
4484131590.252,4484131659.021
4484131715.183,4484131782.808
4484131839.219,4484131908.703
4484131965.075,4484132032.643
4484132089.385,4484132163.004
4484132219.329,4484132279.835
4484132336.201,4484132405.02
4484132461.182,4484132528.433
4484132584.738,4484132653.644
4484132709.856,4484132779.146
4484132835.374,4484132902.692
4484132959.121,4484133027.81
4484133084.062,4484133151.036
4484133207.227,4484133276.601
4484133333.036,4484133400.027
4484133456.495,4484133525.218
4484133581.617,4484133648.851
4484133705.243,4484133774.176
4484133830.358,4484133899.057
4484133955.269,4484134023.024
4484134079.419,4484134153.244
4484134209.626,4484134244.7
4484134300.865,4484134361.615
4484134417.92,4484134486.853
4484134543.101,4484134611.057
4484134667.468,4484134736.114
4484134792.473,4484134858.976
4484134915.385,4484134984.341
4484135040.73,4484135109.846
4484135166.278,4484135233.546
4484135289.908,4484135357.716
4484135413.878,4484135481.062
4484135537.227,4484135606.46
4484135662.685,4484135730.44
4484135786.635,4484135855.528
4484135911.947,4484135978.804
4484136035.82,4484136110.149
4484136166.685,4484136229.677
4484136285.969,4484136352.793
4484136408.985,4484136477.891
4484136534.243,4484136601.187
4484136657.352,4484136727.029
4484136783.401,4484136850.452
4484136906.75,4484136975.443
4484137031.815,4484137098.692
4484137155.077,4484137223.56
4484137279.775,4484137349.612
4484137406.041,4484137472.761
4484137529.143,4484137598.253
4484137654.628,4484137722.086
4484137778.445,4484137848.035
4484137904.357,4484137970.089
4484138026.481,4484138100.634
4484138157.182,4484138218.19
4484138274.394,4484138343.775
4484138399.973,4484138469.246
4484138525.418,4484138592.702
4484138649.191,4484138717.56
4484138777.429,4484138841.096
4484138897.368,4484138966.441
4484139022.646,4484139089.27
4484139145.478,4484139214.668
4484139270.833,4484139338.101
4484139394.249,4484139464.147
4484139520.318,4484139589.008
4484139645.296,4484139712.851
4484139769.233,4484139837.972
4484139894.16,4484139960.877
4484140017.943,4484140092.136
4484140148.624,4484140210.149
4484140266.587,4484140335.183
4484140391.645,4484140460.528
4484140516.93,4484140585.232
4484140641.601,4484140708.915
4484140765.204,4484140832.034
4484140888.246,4484140957.52
