6300,235977547,6300,283633091
6300,283734675,6300,315596063
6300,315698575,6300,347611186
6300,347711048,6300,379600358
6300,379679005,6300,411611578
6300,411713602,6300,443599321
6300,443709602,6300,475598108
6300,475713135,6300,507608662
6300,507717519,6300,539605486
6300,539700021,6300,571597740
6300,571684855,6300,603604598
6300,603705699,6300,635688323
6300,635768125,6300,667600652
6300,667701983,6300,699596783
6300,699697675,6300,719654235
6300,719762264,6300,751607764
6300,751714874,6300,783604833
6300,783712997,6300,815597881
6300,815705972,6300,847618509
6300,847719599,6300,879598101
6300,879713141,6300,911598002
6300,911712868,6300,943599778
6300,943702498,6300,975605401
6300,975720771,6301,007599072
6301,007706839,6301,039610423
6301,039731886,6301,071600304
6301,071715500,6301,103610796
6301,103718195,6301,135598160
6301,135712777,6301,167608164
6301,167719890,6301,199598323
6301,199707230,6301,231600427
6301,231701934,6301,263615139
6301,263730200,6301,295597104
6301,295697705,6301,327598137
6301,327699051,6301,359607384
6301,359722671,6301,391598622
6301,391691690,6301,423600039
6301,423706475,6301,455602009
6301,455712391,6301,487609356
6301,487709852,6301,519600737
6301,519694481,6301,551603412
6301,551682787,6301,583597815
6301,583711917,6301,615597246
6301,615704592,6301,647598914
6301,647705430,6301,679599841
6301,679710028,6301,711596818
6301,711683396,6301,743597345
6301,743698538,6301,775620876
6301,775729158,6301,807605059
6301,807719467,6301,839598057
6301,839705465,6301,879605559
6301,879705924,6301,911589995
6301,911690376,6301,943599146
6301,943708191,6301,987597430
6301,987704957,6302,019597192
6302,019697776,6302,051590585
6302,051690999,6302,083605524
6302,083706731,6302,115597101
6302,115704887,6302,147597224
6302,147712223,6302,179600269
6302,179711147,6302,211604250
6302,211705576,6302,243593409
6302,243694387,6302,275606887
6302,275701654,6302,307599408
6302,307700417,6302,339590385
6302,339698504,6302,371596904
6302,371696255,6302,403597355
6302,403690939,6302,435604318
6302,435713723,6302,467590262
6302,467698327,6302,499597207
6302,499705024,6302,531590203
6302,531691627,6302,563597083
6302,563705017,6302,595590121
6302,595697840,6302,627597828
6302,627720622,6302,659597728
6302,659698945,6302,691599106
6302,691710275,6302,723590516
6302,723691845,6302,759597136
6302,759719550,6302,791609490
6302,791718322,6302,823597187
6302,823705479,6302,863591681
6302,863692911,6302,895598182
6302,895705731,6302,927598636
6302,927699040,6302,959591155
6302,959707628,6302,991590804
6302,991691656,6303,023597200
6303,023711518,6303,055590525
6303,055696977,6303,087589113
6303,087704652,6303,119593707
6303,119694377,6303,151599701
6303,151711760,6303,183596298
6303,183706371,6303,215590413
6303,215698365,6303,247602977
6303,247695496,6303,279603546
6303,279718930,6303,311599844
6303,311707944,6303,343589316
6303,343696990,6303,375591591
6303,375692146,6303,407596652
6303,407704302,6303,439599880
6303,439716575,6303,471613694
6303,471721548,6303,503578653
6303,503665324,6303,539610131
6303,539731553,6303,571597156
6303,571705898,6303,603600946
6303,603709159,6303,635590069
6303,635690957,6303,667599360
6303,667709298,6303,699591662
6303,699692803,6303,731596491
6303,731711022,6303,763588698
6303,763673608,6303,795601216
6303,795709754,6303,827592471
6303,827700710,6303,863632262
6303,863739975,6303,895611759
6303,895719370,6303,927599327
6303,927707680,6303,959615114
6303,959717276,6303,991598568
6303,991706322,6304,023620854
6304,023735879,6304,055613996
6304,055721350,6304,087606146
6304,087707029,6304,119606868
6304,119721875,6304,151616922
6304,151731071,6304,183585499
6304,183695190,6304,215597067
6304,215698327,6304,247597229
6304,247698175,6304,279597580
6304,279698894,6304,311597811
6304,311698575,6304,343599913
6304,343700649,6304,375592279
6304,375707303,6304,407604733
6304,407704991,6304,439592010
6304,439709194,6304,471596327
6304,471697194,6304,503593091
6304,503693903,6304,535597012
6304,535711847,6304,567597747
6304,567703936,6304,599597017
6304,599704950,6304,631591529
6304,631714693,6304,663597012
6304,663704940,6304,695592251
6304,695709028,6304,727598507
6304,727706708,6304,759598895
6304,759706578,6304,791586529
6304,791701835,6304,823590733
6304,823712391,6304,847618090
6304,847719207,6304,879596720
6304,879704864,6304,911597340
6304,911704880,6304,943596242
6304,943705320,6304,975622551
6304,975730659,6305,007605030
6305,007712247,6305,039597476
6305,039705754,6305,083592152
6305,083706591,6305,115597567
6305,115705938,6305,147592672
6305,147702131,6305,179599409
6305,179710146,6305,211590400
6305,211712209,6305,243603984
6305,243712538,6305,275605758
6305,275728123,6305,307599948
6305,307715387,6305,339590774
6305,339712649,6305,371598032
6305,371692442,6305,403590177
6305,403704729,6305,435608610
6305,435739463,6305,467590408
6305,467712134,6305,499597467
6305,499712725,6305,531590147
6305,531704976,6305,563597209
6305,563712415,6305,595589975
6305,595704348,6305,627597130
6305,627698672,6305,659606334
6305,659728497,6305,691599266
6305,691702654,6305,723590340
6305,723705470,6305,759612631
6305,759727271,6305,784182139
6305,784268941,6305,803600692
6305,803702142,6305,835590080
6305,835691364,6305,847646334
6305,847753863,6305,879590552
6305,879704830,6305,927597169
6305,927698127,6305,943637711
6305,943733645,6305,975597501
6305,975702572,6306,023590245
6306,023712807,6306,055597473
6306,055698387,6306,087589876
6306,087697481,6306,119597122
6306,119705271,6306,151606214
6306,151706800,6306,183602262
6306,183705563,6306,215590107
6306,215690488,6306,247595928
6306,247697310,6306,279590625
6306,279711194,6306,311597509
6306,311699182,6306,343589672
6306,343697388,6306,375599878
6306,375701033,6306,407589366
6306,407697088,6306,439599024
6306,439709119,6306,471589617
6306,471697302,6306,503599461
6306,503692865,6306,535589948
6306,535711659,6306,567599669
6306,567707296,6306,599589958
6306,599690345,6306,631599291
6306,631714816,6306,663592434
6306,663693082,6306,695601867
6306,695704911,6306,727589792
6306,727697855,6306,759598497
6306,759706363,6306,791590536
6306,791706293,6306,823597202
6306,823698386,6306,859590059
6306,859697684,6306,891599506
6306,891700378,6306,923593146
6306,923701259,6306,983599819
6306,983709682,6307,015590076
6307,015711613,6307,047599599
6307,047700095,6307,079590149
6307,079704794,6307,111597394
6307,111704811,6307,143591403
6307,143699557,6307,175599207
6307,175709855,6307,207589910
6307,207697933,6307,239597189
6307,239698372,6307,271590853
6307,271706236,6307,303596694
6307,303697821,6307,335589800
6307,335704785,6307,367597180
6307,367697805,6307,390343340
6307,390443649,6307,411599802
6307,411715165,6307,443606229
6307,443729212,6307,475597616
6307,475705906,6307,507615720
6307,507716471,6307,539597572
6307,539705679,6307,571596032
6307,571704555,6307,603592136
6307,603699771,6307,635590005
6307,635703047,6307,667602972
6307,667706956,6307,699583436
6307,699691430,6307,731600027
6307,731707652,6307,763591450
6307,763712467,6307,795603326
6307,795704416,6307,827586131
6307,827693768,6307,863607199
6307,863707806,6307,895599540
6307,895706677,6307,927606211
6307,927707181,6307,959618211
6307,959720831,6307,991613500
6307,991714097,6308,023613280
6308,023728560,6308,055614109
6308,055722005,6308,087606135
6308,087713611,6308,119620830
6308,119721138,6308,151623825
6308,151730939,6308,183602072
6308,183704624,6308,215589808
6308,215690930,6308,247597109
6308,247705254,6308,279591254
6308,279699178,6308,311596944
6308,311697986,6308,343590112
6308,343697850,6308,375597137
6308,375698131,6308,407575791
6308,407654666,6308,435594281
6308,435711110,6308,467603888
6308,467712138,6308,499597761
6308,499706056,6308,531589941
6308,531712235,6308,563596574
6308,563704629,6308,595589742
6308,595713152,6308,627598835
6308,627705337,6308,659590935
6308,659714164,6308,691599591
6308,691717017,6308,723595119
6308,723696378,6308,759597024
6308,759704918,6308,791598974
6308,791714233,6308,823597186
6308,823719657,6308,863591815
6308,863716601,6308,895601190
6308,895709279,6308,927596791
6308,927704677,6308,959598738
6308,959708153,6308,991591529
6308,991714099,6309,023596838
6309,023704451,6309,055591865
6309,055706948,6309,087597172
6309,087711830,6309,119596522
6309,119683287,6309,151603961
6309,151712688,6309,183592067
6309,183709409,6309,215597104
6309,215705293,6309,247596678
6309,247690962,6309,279597017
6309,279698905,6309,311589829
6309,311705030,6309,343597097
6309,343683685,6309,375589755
6309,375719627,6309,407597629
6309,407705617,6309,439592714
6309,439702074,6309,471606429
6309,471714449,6309,495640281
6309,495755221,6309,527612330
6309,527727204,6309,559598208
6309,559705461,6309,603589536
6309,603703863,6309,635595388
6309,635702823,6309,667598960
6309,667709309,6309,699589937
6309,699698132,6309,731596739
6309,731697785,6309,763605201
6309,763720254,6309,795597049
6309,795705201,6309,827589720
6309,827697336,6309,863597192
6309,863690722,6309,879635429
6309,879743131,6309,911598224
6309,911691569,6309,959592260
6309,959701701,6310,023597063
6310,023705608,6310,055589550
6310,055704337,6310,087599617
6310,087707094,6310,119589887
6310,119704498,6310,151602923
6310,151717568,6310,183592038
6310,183701773,6310,215599933
6310,215708148,6310,247590080
6310,247690965,6310,279615005
6310,279730188,6310,311590114
