1779,803372467,1779,803413778
1779,803488421,1779,803529255
1779,803587108,1779,803624291
1779,803681581,1779,803719425
1779,803776608,1779,803813370
1779,803870426,1779,803905850
1779,803962960,1779,804005325
1779,804062802,1779,804099187
1779,804156383,1779,804193329
1779,804250379,1779,804287281
1779,804344321,1779,804380486
1779,804437628,1779,804474841
1779,804531807,1779,804567702
1779,804624755,1779,804658170
1779,804715353,1779,804748268
1779,804805310,1779,804838989
1779,804895992,1779,804930008
1779,804987191,1779,805024454
1779,805081560,1779,805116613
1779,805173673,1779,805209150
1779,805266360,1779,805302014
1779,805359161,1779,805396374
1779,805453453,1779,805493760
1779,805551106,1779,805585692
1779,805642855,1779,805675530
1779,805732586,1779,805766552
1779,805823584,1779,805859092
1779,805916088,1779,805951636
1779,806008615,1779,806044156
1779,806101138,1779,806137137
1779,806194123,1779,806231416
1779,806288462,1779,806323833
1779,806380825,1779,806416473
1779,806473556,1779,806507028
1779,806564134,1779,806599561
1779,806656691,1779,806691955
1779,806749004,1779,806784305
1779,806841378,1779,806876845
1779,806933818,1779,806973684
1779,807030857,1779,807068226
1779,807125282,1779,807160610
1779,807217679,1779,807253104
1779,807310103,1779,807344142
1779,807401161,1779,807438268
1779,807495294,1779,807528779
1779,807585808,1779,807621339
1779,807678379,1779,807713966
1779,807771062,1779,807806333
1779,807863402,1779,807898833
1779,807955813,1779,807991370
1779,808049428,1779,808086160
1779,808143143,1779,808178614
1779,808235673,1779,808268451
1779,808325480,1779,808359523
1779,808416529,1779,808453375
1779,808510587,1779,808547066
1779,808604055,1779,808641045
1779,808698218,1779,808733609
1779,808790598,1779,808826052
1779,808883128,1779,808919947
1779,808976973,1779,809013185
1779,809070144,1779,809103703
1779,809160719,1779,809194118
1779,809251134,1779,809283671
1779,809340747,1779,809374373
1779,809431369,1779,809468235
1779,809525357,1779,809562380
1779,809619436,1779,809654927
1779,809711983,1779,809747941
1779,809805127,1779,809842264
1779,809899386,1779,809938879
1779,809996018,1779,810031169
1779,810088241,1779,810121740
1779,810178823,1779,810211130
1779,810268146,1779,810304795
1779,810361824,1779,810399475
1779,810456510,1779,810491945
1779,810548924,1779,810584428
1779,810641401,1779,810676905
1779,810733948,1779,810769556
1779,810826652,1779,810862196
1779,810919265,1779,810951913
1779,811008969,1779,811043219
1779,811100315,1779,811135532
1779,811192588,1779,811228096
1779,811285138,1779,811320556
1779,811377555,1779,811417612
1779,811474834,1779,811511924
1779,811569030,1779,811604174
1779,811661233,1779,811696598
1779,811757047,1779,811792979
1779,811850178,1779,811885786
1779,811942902,1779,811978553
1779,812036651,1779,812073119
1779,812130185,1779,812166080
1779,812223103,1779,812260376
1779,812317372,1779,812352753
1779,812409809,1779,812445397
1779,812502459,1779,812537743
1779,812594793,1779,812628345
1779,812685367,1779,812718789
1779,812775832,1779,812809067
1779,812866143,1779,812906083
1779,812963546,1779,813000535
1779,813057591,1779,813093119
1779,813150185,1779,813185559
1779,813242602,1779,813278043
1779,813335069,1779,813370780
1779,813427783,1779,813463027
1779,813520126,1779,813553541
