4284,242757568,4284,312043229
4284,312120301,4284,376034686
4284,376089061,4284,440034983
4284,440097025,4284,500019347
4284,500073072,4284,564019552
4284,564080780,4284,628034642
4284,628089551,4284,692028740
4284,692082020,4284,756028152
4284,756082774,4284,812032118
4284,824033326,4284,888026294
4284,888079870,4284,952026699
4284,952081089,4285,016062310
4285,016116559,4285,104035988
4285,104090388,4285,180027879
4285,192063350,4285,268027510
4285,280027365,4285,344020081
4285,344073815,4285,408005567
4285,408059125,4285,484019608
4285,496049954,4285,572029737
4285,584019292,4285,660019594
4285,660080691,4285,724027970
4285,724081997,4285,788027354
4285,788081451,4285,828021795
4285,828076879,4285,892029886
4285,892083341,4285,968019777
4285,980019288,4286,056019530
4286,056080650,4286,120020165
4286,120074704,4286,184015578
4286,184069325,4286,248035469
4286,248089135,4286,312012533
4286,312074349,4286,376029144
4286,376090550,4286,440012790
4286,440074505,4286,504015422
4286,504068766,4286,568012563
4286,568073554,4286,632013190
4286,632074852,4286,696018718
4286,696072464,4286,760012755
4286,760074110,4286,828027676
4286,828089793,4286,892019784
4286,892080728,4286,956020979
4286,956075183,4287,020029301
4287,020083225,4287,084019746
4287,084081537,4287,148019683
4287,148080624,4287,212019677
4287,212080676,4287,280027773
4287,280082136,4287,388020264
4287,400019435,4287,464019628
4287,464081264,4287,540019510
4287,540080653,4287,604019278
4287,604073163,4287,668019596
4287,668080707,4287,732019655
4287,732073247,4287,828019728
4287,828074807,4287,892019779
4287,892073621,4287,956019804
4287,956074096,4288,020027553
4288,020081416,4288,084019726
4288,084074419,4288,148019340
4288,148072936,4288,212019476
4288,212073025,4288,280050269
4288,280104493,4288,344049459
4288,344103563,4288,408013737
4288,408067784,4288,500035345
4288,500090179,4288,576019491
4288,588034703,4288,688027684
4288,700019377,4288,788014852
4288,788070368,4288,844034963
4288,844089106,4288,904058914
4288,904112814,4289,000055461
4289,000109419,4289,064035404
4289,064096407,4289,128058457
4289,128113048,4289,192056616
4289,192111621,4289,256042481
4289,256103378,4289,320056419
4289,320110714,4289,384056551
4289,384110117,4289,448049867
4289,448111784,4289,512035183
4289,512096022,4289,576063413
4289,576116854,4289,640056498
4289,640110520,4289,704019581
4289,704073294,4289,768026726
4289,768080658,4289,840019610
4289,852019456,4289,940020214
4289,940074432,4290,028019470
4290,028073050,4290,072019529
4290,084019403,4290,160015410
4290,160077646,4290,256019385
4290,256073262,4290,320019723
4290,320073927,4290,384019431
4290,384080591,4290,448020151
4290,448082026,4290,512020506
4290,512098610,4290,576019577
4290,576073713,4290,640034756
4290,640089388,4290,704019455
4290,704073058,4290,768033378
4290,768087312,4290,828019913
4290,828074825,4290,892034456
4290,892088076,4290,956013035
4290,956074762,4291,052020590
4291,052081933,4291,116026751
4291,116081859,4291,180022281
4291,180075844,4291,244035469
4291,244096474,4291,304027017
4291,304088335,4291,368019328
4291,368080330,4291,432019615
4291,432072959,4291,496019599
4291,496081140,4291,560019805
4291,560073497,4291,624019643
4291,624073105,4291,688036552
4291,688090112,4291,784026364
4291,784080249,4291,844034665
4291,856026521,4291,932027189
4291,944019840,4292,008046441
4292,008100425,4292,096019703
4292,096073819,4292,184049306
4292,184104390,4292,248027372
4292,248081763,4292,324019728
4292,336021120,4292,392019791
4292,392073293,4292,468019909
4292,468083610,4292,532041433
4292,532102470,4292,596034841
4292,596088987,4292,660019463
4292,660080877,4292,724015492
4292,724070526,4292,788014345
4292,788069588,4292,828042729
4292,828097532,4292,952066898
4292,952121204,4293,028014627
4293,028069665,4293,092016443
4293,092070566,4293,156051325
4293,156107836,4293,220034799
4293,220089556,4293,292034801
4293,292089076,4293,384056821
4293,384110390,4293,448064323
4293,448118946,4293,524012417
4293,536019213,4293,612034568
4293,612088170,4293,676019603
4293,676080630,4293,740019480
4293,740073371,4293,804019561
4293,804073353,4293,884050031
