2533525347.28,2533525383.195
2533525557.751,2533525591.009
2533525748.668,2533525779.854
2533525937.003,2533525967.598
2533526126.362,2533526159.574
2533526316.282,2533526346.213
2533526502.437,2533526532.352
2533526688.606,2533526718.167
2533526874.491,2533526904.633
2533527060.891,2533527092.45
2533527248.711,2533527278.119
2533527434.473,2533527472.293
2533527628.735,2533527659.207
2533527815.444,2533527844.988
2533528006.222,2533528036.844
2533528194.313,2533528227.277
2533528383.759,2533528414.047
2533528570.331,2533528600.159
2533528756.45,2533528786.418
2533528942.799,2533528972.911
2533529129.158,2533529159.043
2533529315.34,2533529344.594
2533529501.072,2533529530.646
2533529686.944,2533529716.965
2533529873.276,2533529903.918
2533530060.329,2533530090.157
2533530247.539,2533530279.603
2533530436.074,2533530474.656
2533530631.14,2533530662.076
2533530818.337,2533530848.328
2533531004.682,2533531035.745
2533531192.016,2533531222.067
2533531378.322,2533531407.859
2533531564.38,2533531593.844
2533531750.125,2533531779.563
2533531935.817,2533531965.668
2533532123.107,2533532159.065
2533532316.094,2533532347.093
2533532503.344,2533532533.282
2533532689.663,2533532720.759
2533532877.02,2533532906.818
2533533063.099,2533533093.584
2533533249.992,2533533279.673
2533533435.93,2533533474.425
2533533630.922,2533533661.381
2533533817.642,2533533847.416
2533534003.641,2533534033.485
2533534191.128,2533534223.268
2533534379.726,2533534409.964
2533534566.198,2533534596.283
2533534752.704,2533534782.492
2533534938.76,2533534968.514
2533535124.742,2533535156.525
2533535312.839,2533535342.554
2533535498.818,2533535528.743
2533535685.027,2533535716.043
2533535872.487,2533535902.115
2533536059.38,2533536089.846
2533536247.248,2533536279.952
2533536436.5,2533536475.228
2533536631.563,2533536662.111
2533536818.519,2533536848.844
2533537005.205,2533537035.1
2533537191.347,2533537222.55
2533537378.915,2533537408.782
2533537565.083,2533537594.828
2533537751.065,2533537782.105
2533537938.506,2533537968.42
2533538124.791,2533538156.348
2533538314.418,2533538347.459
2533538504.735,2533538536.638
2533538693.51,2533538725.196
2533538882.148,2533538912.28
2533539068.584,2533539099.183
2533539256.054,2533539286.863
2533539443.922,2533539482.24
2533539638.737,2533539669.48
2533539825.907,2533539855.895
2533540013.254,2533540043.403
2533540200.805,2533540232.899
2533540389.313,2533540421.043
2533540577.447,2533540607.392
2533540763.676,2533540793.17
2533540949.438,2533540979.156
2533541135.407,2533541165.315
2533541321.612,2533541351.42
2533541507.828,2533541537.896
2533541694.197,2533541724.452
2533541880.753,2533541910.818
2533542067.199,2533542096.85
2533542257.749,2533542290.44
2533542446.915,2533542484.842
2533542641.367,2533542672.009
2533542828.326,2533542858.775
2533543015.203,2533543045.982
