3024,420499210,3024,420643540
3024,422162665,3024,422324119
3024,423425084,3024,423569147
3024,424672838,3024,424813908
3024,425916425,3024,426056597
3024,427157251,3024,427301401
3024,428404238,3024,428545251
3024,429646366,3024,429789488
3024,430890213,3024,431039409
3024,432142222,3024,432285615
3024,433345982,3024,433468064
3024,434569426,3024,434728660
3024,435830289,3024,435975250
3024,437078881,3024,437224366
3024,438325501,3024,438465880
3024,439570142,3024,439714939
3024,440817729,3024,440958789
3024,442071154,3024,442216959
3024,443318197,3024,443462177
3024,444562655,3024,444709168
3024,445812929,3024,445955861
3024,447068769,3024,447179681
3024,448244090,3024,448386655
3024,449487700,3024,449632210
3024,450733271,3024,450876083
3024,451976904,3024,452122503
3024,453223948,3024,453368759
3024,454469624,3024,454623689
3024,455727243,3024,455874353
3024,456982079,3024,457124210
3024,458224738,3024,458365734
3024,459468371,3024,459611877
3024,460719249,3024,460860586
3024,461962144,3024,462102824
3024,463207626,3024,463349898
3024,464446150,3024,464588508
3024,465691742,3024,465832722
3024,466936697,3024,467081361
3024,468184331,3024,468333998
3024,469437756,3024,469579627
3024,470680715,3024,470822893
3024,471926961,3024,472072279
3024,473175519,3024,473323504
3024,474424606,3024,474578624
3024,475680706,3024,475827843
3024,476934488,3024,477076706
3024,478181402,3024,478321914
3024,479426737,3024,479574217
3024,480676463,3024,480816936
3024,481921812,3024,482065021
3024,483170297,3024,483321042
3024,484430279,3024,484570815
3024,485672884,3024,485814885
3024,486920635,3024,487063434
3024,488168633,3024,488318163
3024,489419048,3024,489563768
3024,490666448,3024,490809130
3024,491911376,3024,492055867
3024,493159862,3024,493305060
3024,494406425,3024,494559318
3024,495660437,3024,495805144
3024,496910494,3024,497054557
3024,498155605,3024,498295534
3024,499355838,3024,499477729
3024,500581013,3024,500724980
3024,501826892,3024,501971406
3024,503078978,3024,503220739
3024,504323850,3024,504464529
3024,505567226,3024,505715164
3024,506819195,3024,506959891
3024,508073871,3024,508218382
3024,509319169,3024,509464578
3024,510571139,3024,510714585
3024,511816140,3024,511959753
3024,513071727,3024,513212387
3024,514313952,3024,514466742
3024,515572048,3024,515719589
3024,516822179,3024,516963289
3024,518073344,3024,518216026
3024,519320628,3024,519462469
3024,520566353,3024,520710834
3024,521814114,3024,521955952
3024,523062720,3024,523205518
3024,524301364,3024,524443612
3024,525547149,3024,525687248
3024,526788713,3024,526931198
3024,528035106,3024,528178255
3024,529280398,3024,529430482
3024,530524919,3024,530617046
3024,531718260,3024,531862230
3024,532970236,3024,533114393
3024,534215428,3024,534376291
3024,535477773,3024,535622257
3024,536683359,3024,536802587
3024,537901292,3024,538044785
3024,539151145,3024,539293440
3024,540396290,3024,540542029
3024,541644272,3024,541784471
3024,542886390,3024,543038890
3024,544145324,3024,544290956
3024,545392371,3024,545532363
3024,546637472,3024,546778179
3024,547882838,3024,548027382
3024,549143443,3024,549285625
3024,550386269,3024,550527282
3024,551628507,3024,551774279
3024,552877706,3024,553020712
3024,554125597,3024,554280180
3024,555382296,3024,555524013
3024,556626880,3024,556771581
3024,557872779,3024,558014209
3024,559120904,3024,559267117
3024,560373060,3024,560514711
3024,561616673,3024,561760630
3024,562864198,3024,563005274
3024,564122718,3024,564266925
3024,565370779,3024,565485332
3024,566589951,3024,566734969
3024,567839157,3024,567981479
3024,569089148,3024,569234936
3024,570336368,3024,570477865
3024,571578967,3024,571698865
3024,572803848,3024,572946467
3024,574047945,3024,574202050
3024,575262268,3024,575383298
3024,576486979,3024,576628910
3024,577733889,3024,577854839
3024,578956107,3024,579098666
3024,580201839,3024,580349090
3024,581449834,3024,581568892
3024,582628923,3024,582748491
3024,583851368,3024,583989661
3024,585094013,3024,585235417
3024,586340216,3024,586483345
3024,587590023,3024,587714487
3024,588821982,3024,588964354
3024,590065248,3024,590189409
3024,591293333,3024,591436052
3024,592531713,3024,592680612
3024,593781871,3024,593933640
3024,595038015,3024,595179809
3024,596282506,3024,596433140
3024,597537375,3024,597682169
3024,598783458,3024,598923707
3024,600026400,3024,600170073
3024,601230294,3024,601318179
3024,602417662,3024,602558538
3024,603663671,3024,603797569
3024,604898904,3024,605040525
3024,606142537,3024,606283254
3024,607384138,3024,607517609
3024,608639365,3024,608780485
3024,609881349,3024,610024241
3024,611125102,3024,611235644
3024,612298017,3024,612420609
3024,613520559,3024,613666988
3024,614771971,3024,614917293
3024,616020280,3024,616162387
3024,617265097,3024,617375292
3024,618476580,3024,618621845
3024,619724465,3024,619862711
3024,620967814,3024,621111043
3024,622220771,3024,622357062
3024,623457863,3024,623567800
3024,624669202,3024,624809638
3024,625910359,3024,626047191
3024,627148753,3024,627290567
3024,628394995,3024,628535722
3024,629638996,3024,629783109
3024,630883877,3024,631035816
3024,632139611,3024,632283147
3024,633385102,3024,633546045
3024,634650598,3024,634790189
3024,635894638,3024,636042532
3024,637146968,3024,637292339
3024,638396414,3024,638543187
3024,639603001,3024,639725169
3024,640828316,3024,640971612
3024,642075650,3024,642218716
3024,643337134,3024,643479549
3024,644581978,3024,644724340
3024,645829659,3024,645970976
3024,647073099,3024,647217439
3024,648326052,3024,648471734
3024,649575225,3024,649718691
3024,650820357,3024,650961634
3024,652064077,3024,652208360
3024,653312041,3024,653478427
3024,654579028,3024,654722678
3024,655823549,3024,655965467
3024,657067629,3024,657209447
3024,658313792,3024,658458696
3024,659559154,3024,659703191
3024,660805397,3024,660946406
3024,662046634,3024,662187500
3024,663290991,3024,663436069
3024,664540641,3024,664685732
3024,665786804,3024,665929492
3024,667032886,3024,667175178
3024,668285256,3024,668426473
3024,669527935,3024,669670440
3024,670771364,3024,670914724
3024,672018578,3024,672164354
3024,673270407,3024,673424906
3024,674530713,3024,674671489
3024,675772554,3024,675916471
3024,677020442,3024,677165570
3024,678269765,3024,678410872
3024,679515968,3024,679659243
3024,680762911,3024,680908146
3024,682009334,3024,682153067
3024,683260462,3024,683402056
3024,684504379,3024,684645469
3024,685747582,3024,685889109
3024,686990180,3024,687132629
3024,688248754,3024,688391977
3024,689493999,3024,689638847
3024,690743325,3024,690883835
3024,691988046,3024,692142539
3024,693244831,3024,693399067
3024,694503048,3024,694622022
3024,695726184,3024,695869710
3024,696972187,3024,697114732
3024,698215226,3024,698355732
3024,699456743,3024,699608242
3024,700714639,3024,700854948
3024,701959000,3024,702101078
3024,703201598,3024,703346132
3024,704448952,3024,704601025
3024,705704803,3024,705848880
3024,706952701,3024,707094906
3024,708200185,3024,708344008
3024,709445106,3024,709594209
3024,710697917,3024,710840215
3024,711941116,3024,712089641
3024,713193806,3024,713350844
3024,714452743,3024,714573156
3024,715674798,3024,715816596
3024,716917180,3024,717058400
3024,718160553,3024,718301269
3024,719402954,3024,719549711
3024,720650982,3024,720797292
3024,721898003,3024,722041439
3024,723145647,3024,723292430
3024,724387128,3024,724528825
3024,725629523,3024,725774504
3024,726875305,3024,727029430
3024,728135838,3024,728279277
3024,729382908,3024,729524922
3024,730618889,3024,730761270
3024,731865823,3024,732010403
3024,733114068,3024,733268126
3024,734376369,3024,734518530
3024,735619558,3024,735765674
3024,736871214,3024,737016389
3024,738117140,3024,738256581
3024,739365024,3024,739506151
3024,740610850,3024,740753552
3024,741854547,3024,741998824
3024,743119731,3024,743261709
3024,744365457,3024,744511703
3024,745612497,3024,745757178
3024,746857979,3024,747000137
3024,748106728,3024,748248221
3024,749355550,3024,749496737
3024,750600071,3024,750742232
3024,751847835,3024,751989656
3024,753092676,3024,753244929
3024,754354417,3024,754497483
3024,755601461,3024,755746966
3024,756849266,3024,756994507
3024,758100234,3024,758241117
3024,759350882,3024,759494394
3024,760600729,3024,760741475
3024,761846651,3024,761991032
3024,763091172,3024,763233119
3024,764346906,3024,764490789
3024,765591146,3024,765731635
3024,766832303,3024,766973640
3024,768078976,3024,768223537
3024,769334790,3024,769475313
3024,770579922,3024,770722864
3024,771824803,3024,771967401
3024,773070378,3024,773224176
3024,774324777,3024,774466144
3024,775567856,3024,775710121
3024,776812621,3024,776957031
3024,778057378,3024,778200834
3024,779301418,3024,779448926
3024,780554612,3024,780700101
3024,781805117,3024,781948633
3024,783053842,3024,783196781
3024,784290981,3024,784432852
3024,785539280,3024,785680213
3024,786782719,3024,786923062
3024,788025718,3024,788173843
3024,789275125,3024,789415067
3024,790515681,3024,790664850
3024,791768041,3024,791913743
3024,793119008,3024,793273283
3024,794380225,3024,794523334
3024,795623995,3024,795770421
3024,796873481,3024,797013467
3024,798118025,3024,798258485
3024,799364555,3024,799508852
3024,800610377,3024,800751117
3024,801854678,3024,801996115
3024,803100040,3024,803241393
3024,804345732,3024,804486155
3024,805588110,3024,805736956
3024,806840931,3024,806981256
3024,808086543,3024,808227963
3024,809329251,3024,809473909
3024,810576011,3024,810718426
3024,811818653,3024,811960864
3024,813063167,3024,813219845
3024,814320429,3024,814462987
3024,815522641,3024,815652608
3024,816757397,3024,816902598
3024,818003863,3024,818151818
3024,819258356,3024,819403510
3024,820509044,3024,820652393
3024,821756364,3024,821899233
3024,823000688,3024,823146994
3024,824252938,3024,824395086
3024,825495977,3024,825639493
3024,826741459,3024,826882612
3024,827983086,3024,828133998
3024,829234652,3024,829374424
3024,830485113,3024,830625332
3024,831728903,3024,831871084
3024,832972206,3024,833127389
3024,834228196,3024,834370458
3024,835471155,3024,835613283
3024,836677726,3024,836798282
3024,837898165,3024,838039862
3024,839140533,3024,839283355
3024,840390367,3024,840532685
3024,841633179,3024,841776542
3024,842877340,3024,843028842
3024,844090571,3024,844208491
3024,845306545,3024,845447008
3024,846550983,3024,846700219
3024,847800669,3024,847944239
3024,849045033,3024,849189931
3024,850290191,3024,850430136
3024,851540959,3024,851687906
3024,852788687,3024,852941714
3024,854001898,3024,854120355
3024,855220419,3024,855364435
3024,856469668,3024,856611736
3024,857715717,3024,857858840
3024,858960358,3024,859104682
3024,860209364,3024,860350558
3024,861453595,3024,861592839
3024,862692960,3024,862833139
3024,863933756,3024,864079331
3024,865188993,3024,865333800
3024,866438566,3024,866578748
3024,867679122,3024,867822578
3024,868925165,3024,869068838
3024,870169365,3024,870309501
3024,871409921,3024,871550744
3024,872612554,3024,872752652
3024,873856994,3024,874000097
3024,875100444,3024,875244734
3024,876343019,3024,876484633
3024,877589125,3024,877732137
3024,878833285,3024,878973214
3024,880075507,3024,880218155
3024,881321967,3024,881461825
3024,882574537,3024,882721340
3024,883822181,3024,883965223
3024,885068717,3024,885211473
3024,886315187,3024,886454452
3024,887564153,3024,887707752
3024,888810526,3024,888951452
3024,890054552,3024,890197948
3024,891298706,3024,891440787
3024,892545746,3024,892698917
3024,893805138,3024,893946204
3024,895051701,3024,895193352
3024,896295878,3024,896436731
3024,897543496,3024,897683808
3024,898790549,3024,898931346
3024,900036365,3024,900182641
3024,901285238,3024,901429308
3024,902540931,3024,902681557
3024,903782208,3024,903923749
3024,905026769,3024,905172304
3024,906277978,3024,906422839
3024,907532350,3024,907673373
3024,908777305,3024,908917904
3024,910018134,3024,910162999
3024,911265539,3024,911407079
3024,912503385,3024,912660277
3024,913764805,3024,913904607
3024,915008966,3024,915151701
3024,916254331,3024,916395998
3024,917505336,3024,917646159
3024,918750447,3024,918897270
3024,920014794,3024,920160793
3024,921262074,3024,921403285
3024,922508998,3024,922649637
3024,923754210,3024,923901273
3024,925003603,3024,925148487
3024,926249408,3024,926389864
3024,927490815,3024,927632132
3024,928734278,3024,928875622
3024,929976253,3024,930117773
3024,931220884,3024,931363135
3024,932469242,3024,932624862
3024,933729388,3024,933877339
3024,934981848,3024,935123305
