1864797504.601,1864797546.563
1864797630.787,1864797669.836
1864797737.334,1864797774.193
1864797841.394,1864797877.929
1864797944.89,1864797980.765
1864798047.759,1864798083.577
1864798150.481,1864798191.642
1864798258.806,1864798293.35
1864798360.264,1864798396.135
1864798463.106,1864798498.854
1864798565.885,1864798601.609
1864798668.66,1864798702.359
1864798769.31,1864798803.065
1864798870.033,1864798906.391
1864798973.382,1864799008.69
1864799075.751,1864799111.365
1864799178.199,1864799212.101
1864799279.046,1864799312.851
1864799379.842,1864799415.493
1864799482.467,1864799518.419
1864799585.413,1864799621.328
1864799688.355,1864799722.061
1864799788.982,1864799828.771
1864799895.899,1864799931.626
1864799998.567,1864800043.272
1864800110.48,1864800143.148
1864800210.128,1864800244.468
1864800311.399,1864800346.967
1864800413.941,1864800458.756
1864800525.707,1864800560.61
1864800627.521,1864800661.38
1864800728.357,1864800764.232
1864800831.233,1864800866.954
1864800933.895,1864800969.673
1864801036.661,1864801072.362
1864801139.326,1864801173.242
1864801240.296,1864801276.077
1864801343.075,1864801378.836
1864801445.79,1864801485.793
1864801553.001,1864801585.989
1864801652.906,1864801687.229
1864801754.16,1864801790.115
1864801857.022,1864801892.693
1864801959.594,1864801995.602
1864802062.526,1864802096.269
1864802163.24,1864802199.064
1864802266.115,1864802301.733
1864802368.617,1864802404.545
1864802471.466,1864802507.371
1864802574.361,1864802608.07
1864802675.028,1864802711.353
1864802778.457,1864802813.842
1864802880.829,1864802916.877
1864802983.875,1864803019.413
1864803086.307,1864803124.331
1864803191.421,1864803227.136
1864803294.047,1864803329.818
1864803396.752,1864803432.62
1864803499.581,1864803533.177
1864803600.114,1864803634.016
1864803700.907,1864803737.456
1864803804.544,1864803839.617
1864803906.605,1864803942.36
1864804010.205,1864804042.475
1864804109.336,1864804143.836
1864804210.746,1864804247.022
1864804313.842,1864804350.071
1864804417.058,1864804452.773
1864804519.664,1864804553.192
1864804620.073,1864804653.632
1864804720.479,1864804761.27
1864804828.3,1864804863.501
1864804930.382,1864804966.12
1864805032.997,1864805066.783
1864805133.673,1864805169.488
1864805236.385,1864805272.264
1864805339.131,1864805375.112
1864805442.073,1864805477.831
1864805544.752,1864805578.918
1864805645.809,1864805681.423
1864805748.294,1864805784.245
1864805851.186,1864805887.091
1864805954.065,1864805989.526
1864806056.47,1864806090.503
1864806157.433,1864806193.338
