4215237449.393,4215237601.017
4215239180.225,4215239334.572
4215240444.389,4215240597.758
4215241704.391,4215241860.056
4215242961.032,4215243121.606
4215244223.554,4215244375.738
4215245481.644,4215245632.73
4215246733.359,4215246887.129
4215247989.767,4215248159.218
4215249260.338,4215249413.451
4215250513.376,4215250666.625
4215251726.337,4215251836.507
4215252940.243,4215253092.688
4215254194.038,4215254355.964
4215255459.81,4215255612.248
4215256714.589,4215256869.427
4215257974.158,4215258131.531
4215259235.741,4215259386.648
4215260500.636,4215260651.335
4215261755.272,4215261906.655
4215262966.311,4215263097.735
4215264199.799,4215264350.939
4215265460.442,4215265611.011
4215266710.957,4215266863.749
4215267964.114,4215268121.194
4215269221.597,4215269373.301
4215270432.906,4215270564.364
4215271667.002,4215271824.96
4215272926.971,4215273078.444
4215274182.447,4215274343.649
4215275454.347,4215275607.486
4215276712.37,4215276863.156
4215277963.528,4215278116.694
4215279216.949,4215279369.181
4215280471.385,4215280623.069
4215281725.06,4215281886.705
4215282986.867,4215283143.991
4215284246.796,4215284387.891
4215285493.182,4215285644.679
4215286745.739,4215286903.417
4215288012.205,4215288171.114
4215289231.307,4215289361.593
4215290465.332,4215290618.778
4215291722.928,4215291881.267
4215292986.608,4215293138.986
4215294239.702,4215294399.529
4215295512.082,4215295663.168
4215296765.316,4215296919.616
4215298021.033,4215298175.01
4215299275.993,4215299428.044
4215300489.829,4215300623.739
4215301723.087,4215301874.243
4215302974.676,4215303127.431
4215304229.839,4215304384.663
4215305487.605,4215305640.117
4215306744.24,4215306897.189
4215308009.004,4215308166.118
4215309271.699,4215309423.026
4215310523.535,4215310677.796
4215311777.654,4215311928.801
4215313030.775,4215313181.651
4215314241.434,4215314380.714
4215315483.906,4215315634.729
4215316735.231,4215316885.607
4215317986.016,4215318140.293
4215319240.255,4215319392.519
4215320453.723,4215320590.323
4215321691.547,4215321845.907
4215322946.266,4215323098.621
4215324201.833,4215324354.271
4215325458.108,4215325609.535
4215326711.025,4215326872.944
4215327977.398,4215328134.808
4215329237.693,4215329391.53
4215330493.614,4215330648.131
4215331749.535,4215331907.599
4215333001.094,4215333122.49
4215334226.656,4215334390.164
4215335496.753,4215335647.416
4215336750.371,4215336909.804
4215338014.481,4215338169.008
4215339272.778,4215339428.566
4215340543.212,4215340687.154
4215341791.253,4215341942.627
4215343002.369,4215343131.975
4215344224.211,4215344374.831
4215345480.085,4215345630.918
4215346735.645,4215346897.902
4215347998.294,4215348163.8
4215349267.189,4215349422.591
4215350532.601,4215350687.188
4215351788.642,4215351918.151
4215353021.536,4215353175.723
4215354277.057,4215354439.243
4215355546.553,4215355700.643
4215356806.148,4215356957.198
4215358061.518,4215358214.216
4215359314.452,4215359467.728
4215360572.348,4215360728.277
4215361832.644,4215361991.296
4215363095.773,4215363247.16
4215364353.806,4215364506.595
4215365607.494,4215365758.848
4215366860.024,4215367018.196
4215368122.529,4215368287.539
4215369388.231,4215369545.078
4215370646.314,4215370801.906
4215371903.677,4215372061.107
4215373161.493,4215373311.996
4215374415.278,4215374578.832
4215375680.089,4215375831.352
4215376936.35,4215377089.536
4215378191.089,4215378343.785
4215379444.821,4215379596.995
4215380702.714,4215380857.939
4215381959.933,4215382112.164
4215383205.148,4215383337.609
