4484,127612588,4484,127677653
4484,127752777,4484,127801920
4484,127858819,4484,127925556
4484,127981828,4484,128049960
4484,128106379,4484,128181656
4484,128238341,4484,128298090
4484,128354559,4484,128422888
4484,128479133,4484,128548820
4484,128605162,4484,128672046
4484,128728481,4484,128797514
4484,128853686,4484,128920363
4484,128976558,4484,129045784
4484,129102206,4484,129169537
4484,129226079,4484,129294488
4484,129350897,4484,129419737
4484,129476108,4484,129543196
4484,129599614,4484,129668084
4484,129724258,4484,129792791
4484,129848969,4484,129917368
4484,129973573,4484,130039957
4484,130096142,4484,130170911
4484,130227373,4484,130289495
4484,130345807,4484,130414787
4484,130471108,4484,130539230
4484,130595469,4484,130663154
4484,130719552,4484,130788021
4484,130844189,4484,130911257
4484,130967395,4484,131036392
4484,131092573,4484,131159637
4484,131215922,4484,131285283
4484,131341427,4484,131408679
4484,131464850,4484,131534060
4484,131590252,4484,131659021
4484,131715183,4484,131782808
4484,131839219,4484,131908703
4484,131965075,4484,132032643
4484,132089385,4484,132163004
4484,132219329,4484,132279835
4484,132336201,4484,132405020
4484,132461182,4484,132528433
4484,132584738,4484,132653644
4484,132709856,4484,132779146
4484,132835374,4484,132902692
4484,132959121,4484,133027810
4484,133084062,4484,133151036
4484,133207227,4484,133276601
4484,133333036,4484,133400027
4484,133456495,4484,133525218
4484,133581617,4484,133648851
4484,133705243,4484,133774176
4484,133830358,4484,133899057
4484,133955269,4484,134023024
4484,134079419,4484,134153244
4484,134209626,4484,134244700
4484,134300865,4484,134361615
4484,134417920,4484,134486853
4484,134543101,4484,134611057
4484,134667468,4484,134736114
4484,134792473,4484,134858976
4484,134915385,4484,134984341
4484,135040730,4484,135109846
4484,135166278,4484,135233546
4484,135289908,4484,135357716
4484,135413878,4484,135481062
4484,135537227,4484,135606460
4484,135662685,4484,135730440
4484,135786635,4484,135855528
4484,135911947,4484,135978804
4484,136035820,4484,136110149
4484,136166685,4484,136229677
4484,136285969,4484,136352793
4484,136408985,4484,136477891
4484,136534243,4484,136601187
4484,136657352,4484,136727029
4484,136783401,4484,136850452
4484,136906750,4484,136975443
4484,137031815,4484,137098692
4484,137155077,4484,137223560
4484,137279775,4484,137349612
4484,137406041,4484,137472761
4484,137529143,4484,137598253
4484,137654628,4484,137722086
4484,137778445,4484,137848035
4484,137904357,4484,137970089
4484,138026481,4484,138100634
4484,138157182,4484,138218190
4484,138274394,4484,138343775
4484,138399973,4484,138469246
4484,138525418,4484,138592702
4484,138649191,4484,138717560
4484,138777429,4484,138841096
4484,138897368,4484,138966441
4484,139022646,4484,139089270
4484,139145478,4484,139214668
4484,139270833,4484,139338101
4484,139394249,4484,139464147
4484,139520318,4484,139589008
4484,139645296,4484,139712851
4484,139769233,4484,139837972
4484,139894160,4484,139960877
4484,140017943,4484,140092136
